CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B15.out.bam,239456.88,267305.6,19927.6,267305.6,0.49933755,1,0.625205150715753,3.1542745278437567,G2M,G2M_score,333.65,0.5645270347595215,0.251049,4.884101987566374e-05,0.11173277514308053,0.22750861942768097
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C02.out.bam,239678.6,222695.31,17692.994,222695.31,0.62698346,1,1.7311322331652306,2.347339865241845,G2M,G2M_score,97.05,0.48750272393226624,0.21449767,5.291895453972828e-05,0.008850265910571331,0.010528890416026115
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C03.out.bam,239799.14,290998.53,21613.732,290998.53,0.6291022,0,-0.5172355722952668,-0.32209103903775527,G1,S_score,336.02,0.33512571454048157,0.19270605,6.373003432000051e-05,0.8634438518304023,0.8890753388404846
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C04.out.bam,240560.84,259658.2,23181.742,259658.2,0.7211968,1,2.9706026191332926,1.589801880893113,S,S_score,201.43,0.5796869397163391,0.17339155,4.8866102437979394e-05,0.1634182346950331,0.04454199597239494
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C05.out.bam,238772.72,230456.66,23267.412,230456.66,0.0,1,3.2389803554200394,2.0853349007710493,S,S_score,214.71,0.7674051523208618,0.8695455,0.0001995610710890527,0.0027595071288004785,0.016460401937365532
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C06.out.bam,239517.78,267515.88,17037.586,267515.88,0.55028516,1,1.0812804185535354,-0.3233699519938156,S,S_score,362.48,0.8131652474403381,0.24335219,3.9514848301239795e-05,0.01083725693564684,0.05000002682209015
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C07.out.bam,240151.25,247807.25,31044.396,247807.25,0.42143154,1,-0.7078323415406877,-0.6486037769349916,G1,S_score,207.58,0.5134279727935791,0.3636936,0.00042533679115947355,0.005664675603237914,0.18084289133548737
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C08.out.bam,239190.69,230827.38,16249.695,230827.38,0.18139774,1,-0.6682508140762423,-0.9397467542004082,G1,S_score,460.06,0.5618448853492737,0.6324723,0.0002991232068985251,0.12645145640176844,0.4459652602672577
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C09.out.bam,239429.22,242680.34,20118.67,242680.34,0.2403236,1,1.4590821065414237,1.9485345881473637,G2M,G2M_score,169.38,0.7324879765510559,0.38280293,5.7527947245236506e-05,0.04883791429990146,0.08339788764715195
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C10.out.bam,242207.92,235207.62,20192.355,235207.62,0.63867486,0,-0.5568054012013173,-0.6369237194794369,G1,S_score,389.87,0.7085211277008057,0.21440397,4.155542070097012e-05,0.6558060923644705,0.8003485798835754
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C11.out.bam,238830.7,180101.56,16797.53,180101.56,0.0647614,1,0.9543817693536933,2.859616175737715,G2M,G2M_score,297.77,0.7680973410606384,0.80221844,0.0001565382608064379,0.0008098457213669295,0.027201831340789795
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C12.out.bam,240720.77,261625.36,28469.527,261625.36,0.336861,1,1.5745383252660208,-0.5496556000228482,S,S_score,239.84,0.21367497742176056,0.50231856,0.00024168304442892058,0.09756748984783013,0.16142722964286804
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C14.out.bam,240999.69,223155.4,20313.592,223155.4,0.66783226,1,-0.669117086404896,-0.9836549138834474,G1,S_score,199.3,0.5857869386672974,0.1762209,0.00040622777800593485,0.002200249996100688,0.08280252665281296
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C15.out.bam,240176.48,253265.92,25408.28,253265.92,0.62068355,0,0.032053416265690804,-0.2676050858375338,S,S_score,361.86,0.7299296855926514,0.23598777,3.7730229487661804e-05,0.84712531742081,0.8432590365409851
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D02.out.bam,239914.84,266147.22,22233.111,266147.22,0.5604031,3,1.726967788823139,-0.18931191901412014,S,S_score,149.31,0.6099289655685425,0.2156446,0.00010134508822660399,0.002302387544628223,0.01535453088581562
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D03.out.bam,240304.48,205565.23,16294.495,205565.23,0.087892294,3,1.142707321400232,-0.8235636467215813,S,S_score,362.53,0.8035861253738403,0.7996086,1.190327130086507e-05,0.000945634109928074,0.01623099483549595
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D04.out.bam,238855.2,179579.02,18329.164,179579.02,0.0,1,-0.7875213247101247,-0.9497087982890973,G1,S_score,422.1,0.7530747652053833,0.84940374,0.0015342614108028074,0.0004689992296617546,0.021811682730913162
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D07.out.bam,238313.27,200867.12,22397.479,200867.12,0.667804,1,2.5526878948216787,2.47473826675372,S,S_score,246.79,0.7233210802078247,0.03738116,0.00012013342380602185,0.001325142816294726,0.031836796551942825
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D08.out.bam,240443.08,203180.62,15626.134,203180.62,0.45571807,3,1.2289894863056028,-0.5057822322014305,S,S_score,316.5,0.7867156863212585,0.22623518,0.000198627645121468,0.0011729287113415798,0.023527391254901886
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D09.out.bam,239669.77,267121.22,18675.463,267121.22,0.679225,1,0.6981297454874904,2.981204195122441,G2M,G2M_score,210.96,0.6273314356803894,-0.088838235,2.6838274177426693e-05,0.07931200684581444,0.1272495537996292
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D10.out.bam,240088.89,183484.94,19488.004,183484.94,0.4774875,3,-1.1049474387298037,-0.8342134797526001,G1,S_score,140.97,0.6767491102218628,0.30738223,7.551286946532929e-05,0.0013243801519433453,0.015153450891375542
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D12.out.bam,238274.47,234221.28,19618.736,234221.28,0.5876708,3,2.3029695829522936,1.8977941347667882,S,S_score,261.47,0.6566916704177856,0.22519943,4.576831678136828e-05,0.04905748050971664,0.09992296248674393
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D13.out.bam,240810.17,253045.3,24872.08,253045.3,0.69093704,0,-0.7780524023930169,-0.666514810749532,G1,S_score,467.28,0.7738367319107056,0.06684629,5.25989795058842e-05,0.5415446298190012,0.8749741315841675
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D14.out.bam,241008.03,281216.22,26136.0,281216.22,0.098859906,3,1.3855541062502095,2.205498253068129,G2M,G2M_score,257.62,0.6433031558990479,0.74596846,0.00018816488700566718,0.0012486486360538003,0.014386946335434914
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D15.out.bam,239699.5,230466.45,18120.484,230466.45,0.5881219,3,2.242668481255447,-0.0031699866394661047,S,S_score,114.82,0.48911312222480774,0.27660528,2.010988278337414e-05,0.0008393331871020299,0.010467791929841042
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E01.out.bam,239271.44,248625.19,18987.912,248625.19,0.34318358,3,1.7906935066024685,1.7574642601637445,S,S_score,358.96,0.6864534020423889,0.42879742,1.0002229813818126e-05,0.001999008311912947,0.03208540752530098
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E02.out.bam,238096.64,231971.73,17355.459,231971.73,0.64037263,1,1.5625221925563102,3.2588107007238527,G2M,G2M_score,164.64,0.6286167502403259,0.2656237,3.37910352375915e-05,0.04582951498810843,0.03723686933517456
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E03.out.bam,238881.92,198869.94,15384.3,198869.94,0.25041413,3,-1.0061845592724858,-0.5603704404080503,G1,S_score,129.02,0.7269288301467896,0.68200815,0.00012772621884491427,0.0030062965625279564,0.01482206117361784
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E04.out.bam,239325.61,180122.33,19007.648,180122.33,0.3119316,3,-0.4211215998474923,-0.6543539793366242,G1,S_score,452.13,0.8675328493118286,0.47672075,0.00012854122732104044,0.0010509512988702082,0.03044191002845764
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E05.out.bam,238643.27,223573.5,23745.4,223573.5,0.09991068,1,2.785786995717686,1.715474889258829,S,S_score,211.28,0.653540313243866,0.80851024,0.00010406429341888958,0.07237259838156572,0.04904220625758171
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E06.out.bam,241519.28,298526.25,15446.692,298526.25,0.09764159,3,-0.7943511608939096,-0.7908604500981227,G1,S_score,351.81,0.8864701986312866,0.73564255,0.00029259577894860667,0.00012930036733215886,0.030061660334467888
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E07.out.bam,240017.8,178775.98,16820.338,178775.98,0.25278813,1,-1.2074140493465064,-1.038028526951941,G1,S_score,250.54,0.4227944314479828,0.6180701,0.0008311282547133688,0.0028106237908916893,0.14644117653369904
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E08.out.bam,238548.39,219435.86,16327.927,219435.86,0.5456268,1,-0.5474992231889204,-0.946096340042871,G1,S_score,385.86,0.8009858131408691,0.2897036,0.0001875120312484214,0.003496292162500793,0.017472492530941963
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E09.out.bam,238916.52,252343.12,20061.033,252343.12,0.646556,3,2.6350423619011254,2.054105800404071,S,S_score,342.77,0.7621083855628967,0.18273644,4.716046048226943e-05,0.002654216466453661,0.022444117814302444
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E10.out.bam,238649.97,243664.9,18371.434,243664.9,0.50061643,3,2.5435138026201933,0.6450833916118495,S,S_score,258.84,0.6527401208877563,0.20527568,4.50654403092353e-05,0.0071917880490364955,0.025576096028089523
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E11.out.bam,239182.05,189763.98,15562.346,189763.98,0.25370842,1,-1.1998710345889454,-1.025667762074682,G1,S_score,242.93,0.7666835188865662,0.43858662,0.00012036905282168611,0.004324463900025437,0.01491201389580965
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E12.out.bam,239038.86,206559.67,14690.883,206559.67,0.29348373,1,-1.1397958846538498,-0.7590373715111227,G1,S_score,248.22,0.8213120102882385,0.48308638,0.00011458473277244775,0.003640798855722115,0.01660858653485775
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E13.out.bam,240613.05,182802.64,15636.525,182802.64,0.24015778,1,-0.819371614740054,-0.7112351004416176,G1,S_score,192.85,0.5440828204154968,0.58042276,0.0009064017325819425,0.0017157477072724588,0.06917142868041992
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E14.out.bam,239467.67,250495.02,22492.152,250495.02,0.61724746,0,-0.30982406352281755,-0.506781546970439,G1,S_score,228.41,0.49957242608070374,0.19077796,2.8472892992587412e-05,1.0,0.8433379530906677
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E15.out.bam,240936.5,335619.78,13332.729,335619.78,0.6486161,1,0.3019227927860866,3.675324708064512,G2M,G2M_score,356.94,0.5947569012641907,-0.16067807,7.113440452704907e-05,0.010112958961230208,0.16288995742797852
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F02.out.bam,239356.45,211849.3,24675.225,211849.3,0.40564692,0,-0.7506782064235827,-0.7271951568620736,G1,S_score,522.54,0.7900501489639282,0.4075566,6.930633723029834e-05,0.5691097735705323,0.8864738345146179
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F03.out.bam,241006.44,265734.6,18597.305,265734.6,0.23488843,1,2.307210032758971,1.3413296722903865,S,S_score,250.03,0.3726460933685303,0.6152023,0.00034802293986605333,0.005577069793026717,0.15115834772586823
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F04.out.bam,239402.5,250435.0,17271.871,250435.0,0.50330377,1,1.2769076714857106,2.715299666238075,G2M,G2M_score,334.57,0.591972291469574,0.24360186,5.2754702831630206e-05,0.09360261881656526,0.12083766609430313
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F05.out.bam,239046.5,241726.53,17003.164,241726.53,0.24534142,1,2.565725861045815,0.5436717210439941,S,S_score,168.08,0.7346845269203186,0.62842894,0.00012501667417053308,0.017393320618496765,0.019288649782538414
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F06.out.bam,240840.1,206495.28,15771.602,206495.28,0.12859619,3,-0.7996845122603572,-0.80406454892224,G1,S_score,221.17,0.8037551641464233,0.73114246,0.00011080792674062899,0.0011392995116864893,0.0038682310841977596
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F07.out.bam,240934.4,221409.14,20533.125,221409.14,0.07611525,3,-1.0277855334252513,-0.8276404633672418,G1,S_score,288.59,0.8161759376525879,0.81754065,0.00010180650484182466,0.0005391693923527515,0.02365501970052719
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F08.out.bam,239961.86,256380.61,18026.75,256380.61,0.42985156,1,1.6350561455511543,2.624571910075794,G2M,G2M_score,219.09,0.30635273456573486,0.30960765,0.0005946064495535082,0.0086561508961953,0.15839898586273193
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F09.out.bam,240226.0,237494.47,13746.165,237494.47,0.4004039,3,-1.0619958321061649,-1.3216151063423842,G1,S_score,150.87,0.12700772285461426,0.38763833,9.231125494688705e-05,0.0006766035908305256,0.017481429502367973
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F10.out.bam,240121.61,257831.52,18331.627,257831.52,0.6521236,1,1.9194202274763417,0.016684427224877618,S,S_score,286.26,0.7204651832580566,0.19054346,9.917230830352448e-05,0.026964777228066294,0.04023241624236107
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F11.out.bam,240650.97,215077.02,16939.07,215077.02,0.10601038,1,-0.4298729670210797,-0.4783763549448786,G1,S_score,283.67,0.20839834213256836,0.747443,0.000471151878345145,0.005162839388971028,0.1553119719028473
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F12.out.bam,240876.23,228894.61,14771.115,228894.61,0.25661516,3,-0.2601082930458747,-0.545447304881294,G1,S_score,281.19,0.743398129940033,0.535678,3.692674866092194e-06,0.0010014620745914852,0.008333169855177402
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F13.out.bam,238303.8,219468.34,17762.396,219468.34,0.5320914,3,3.032182451546368,1.1584070215136124,S,S_score,238.71,0.6513703465461731,0.28638464,2.7291990057887106e-06,0.0009698468231815204,0.02404922805726528
