CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H17.out.bam,1199269,33913,1199269.0,982275.44,0.5471245,1,178.39,0.7416943311691284,0.45613244,0.08559359120348706,0.6326018250106609,0.06206733360886574
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_I06.out.bam,851556,143250,851556.0,972003.0,0.73596597,0,262.6,0.04553660377860069,0.20511948,0.0008953937827434522,1.0,0.9561773538589478
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J18.out.bam,1117330,59495,1117330.0,955099.56,0.0045022964,1,482.91,0.3752523362636566,0.98348814,0.48353870138204147,0.1328415251454359,0.03358451649546623
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J22.out.bam,834639,31104,834639.0,863148.6,0.02455151,1,149.71,0.0,0.9681501,0.809335486095745,0.05459094844355466,0.02753598615527153
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_L15.out.bam,1069874,128870,1069874.0,982251.0,0.5699587,0,371.54,0.2893116772174835,0.44966307,0.0006387974276388202,0.7397768815597464,0.9627456665039062
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_M06.out.bam,693249,209525,693249.0,976253.7,0.66266763,0,245.92,0.3862433135509491,0.24058294,0.0015045540260580667,0.9165636180174247,0.8872787356376648
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_N16.out.bam,1291617,162463,1291617.0,979046.8,0.7425144,0,290.4,0.3491840958595276,0.18952769,0.0013929024458469138,0.6005799838068607,0.9417739510536194
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_O20.out.bam,981478,41895,981478.0,988972.06,0.051396012,2,934.14,0.7584162354469299,0.88627565,0.13988861528162336,0.012835772415854884,0.052592791616916656
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A02.out.bam,1566449,106843,1566449.0,940124.44,0.004790187,2,745.27,0.979618489742279,0.95631975,0.35370906882663367,0.043003723462221956,0.07508374750614166
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A06.out.bam,1392466,85379,1392466.0,973120.5,0.019097209,1,196.73,0.0,0.9749625,0.504880777928146,0.12757419281337762,0.027091244235634804
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A07.out.bam,1700139,73353,1700139.0,980341.5,0.10958487,1,376.0,0.520175576210022,0.86867815,0.35854587627721957,0.08714430057976955,0.02603139542043209
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A09.out.bam,837929,66647,837929.0,971121.0,0.3240868,0,511.35,0.3694410026073456,0.6379735,0.011163079640336566,0.573538884866351,0.9116586446762085
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A10.out.bam,710882,16088,710882.0,997679.7,0.5247147,1,64.29,0.5307695269584656,0.42839724,0.15315551827288004,0.634752464356367,0.07235189527273178
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A11.out.bam,494876,18495,494876.0,981794.25,0.2870927,1,72.48,0.6380945444107056,0.6870828,0.08614016713177347,0.47297732509046847,0.05824952572584152
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A12.out.bam,694815,35701,694815.0,953745.1,0.38305295,2,72.53,0.06256628781557083,0.5871954,0.7270753139155923,0.022376242240653786,0.01750834845006466
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A13.out.bam,592701,19456,592701.0,912738.8,0.0,1,712.24,0.22504684329032898,0.993177,0.5509466511257631,0.04204651885321115,0.03874634951353073
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A14.out.bam,1022500,231090,1022500.0,961795.94,0.7731112,0,398.62,0.30503299832344055,0.12967922,0.001466261705229153,0.8755092206053363,0.9438949227333069
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A15.out.bam,1245422,70652,1245422.0,940150.56,0.0,2,758.95,0.5408536195755005,0.9731686,1.0,0.011327428787240535,0.08699360489845276
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B02.out.bam,850333,79596,850333.0,976181.5,0.053550065,2,662.91,0.622605562210083,0.914727,0.30205518298431255,0.0060572477405358175,0.04873766750097275
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B03.out.bam,1910020,83815,1910020.0,942305.1,0.4352823,1,52.07,0.6339290738105774,0.54399365,0.03877789479903611,0.23623256218615318,0.04606173187494278
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B04.out.bam,1560109,138216,1560109.0,981047.94,0.04416287,2,233.87,0.6414157748222351,0.94661206,0.5407997154060667,0.053122021741025746,0.11821049451828003
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B05.out.bam,1730426,70051,1730426.0,973105.75,0.013431072,1,309.54,0.869051456451416,0.97475207,0.14896267410448416,0.09597664999940296,0.03599958121776581
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B06.out.bam,1247191,79125,1247191.0,885120.94,0.059954047,2,165.05,0.6973721981048584,0.9218839,1.0,0.03012627484131138,0.22886072099208832
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B08.out.bam,589717,50014,589717.0,987034.4,0.0012789369,2,875.49,0.9368234276771545,0.9899723,0.11266389048821066,0.013418843096195909,0.06197786331176758
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B09.out.bam,1497765,346842,1497765.0,915397.7,0.7030637,0,429.9,0.38179928064346313,0.19241196,0.0024924409550763876,0.5557616529511052,0.9622354507446289
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B10.out.bam,998628,41907,998628.0,1005890.75,0.31334227,1,231.94,0.6192232370376587,0.64896464,0.3201935782486228,0.1737915314351859,0.03682951629161835
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B11.out.bam,656968,23330,656968.0,991715.6,0.121664286,1,239.13,0.41347581148147583,0.85948384,0.24399627714082794,0.26281023210734195,0.048907168209552765
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B12.out.bam,1175292,60635,1175292.0,983101.2,0.021579802,2,559.53,0.688890278339386,0.95829076,0.1582444345302644,0.09154254289078526,0.03356360271573067
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B13.out.bam,979578,58470,979578.0,883740.5,0.056806564,2,538.06,0.0,0.93650156,0.7571733590442606,0.19363405872806838,0.3243037462234497
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B14.out.bam,1639709,204543,1639709.0,938800.1,0.70398784,0,351.49,0.0,0.25179344,0.0009454473246282108,0.7731848376308137,0.95134437084198
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B15.out.bam,1683601,46795,1683601.0,971875.6,0.65950537,1,51.66,0.49188199639320374,0.24606709,0.03964392809667385,0.45988611270131347,0.055800531059503555
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C02.out.bam,1630515,78500,1630515.0,960185.0,0.20190984,1,61.86,0.0,0.7888368,0.3247812080094052,0.15325472526943826,0.038152795284986496
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C03.out.bam,2217365,297010,2217365.0,993088.0,0.6676513,0,376.5,0.3804357051849365,0.218958,0.0063771846158128444,0.5444241428025133,0.9245363473892212
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C04.out.bam,1940240,139345,1940240.0,977104.25,0.12611324,1,102.22,0.029228923842310905,0.8599998,0.44345982054283223,0.12291122932968485,0.05091980844736099
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C05.out.bam,1335758,120454,1335758.0,950117.2,0.15752614,1,342.18,0.7608134150505066,0.7957911,0.18592400849405227,0.09489759091692825,0.04221140593290329
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C06.out.bam,1129301,76039,1129301.0,958881.4,0.40359634,2,340.08,0.6970059871673584,0.5910837,0.25821321344529585,0.039896777367426785,0.045903123915195465
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C07.out.bam,1277425,114198,1277425.0,970713.94,0.017689347,2,320.82,0.3694295287132263,0.9736726,0.7520680924597761,0.013985746148179538,0.023747501894831657
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C08.out.bam,1213185,74879,1213185.0,945083.44,0.007188201,1,262.95,0.0,0.98617953,0.9840803759348575,0.050240235294931046,0.019649092108011246
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C09.out.bam,1715232,59035,1715232.0,966503.6,0.27222902,1,212.25,0.6715171933174133,0.7666357,0.10482279744936236,0.5308828545452767,0.05008910223841667
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C10.out.bam,1648074,187590,1648074.0,932845.3,0.71302134,0,294.01,0.42981457710266113,0.11794218,0.002149610416927876,0.596994733131331,0.9171698093414307
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C11.out.bam,1205410,66905,1205410.0,851692.25,0.0003270507,1,535.19,0.0,0.98723996,0.6248504692423144,0.0554668625978597,0.03151210397481918
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C12.out.bam,1479187,144954,1479187.0,969382.25,0.13596743,1,88.7,0.07714391499757767,0.82384455,0.7398924436282402,0.0162018431538504,0.030937284231185913
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C14.out.bam,1086727,84507,1086727.0,854618.4,0.57072157,2,352.24,0.4663117527961731,0.32697076,0.3946967555447773,0.031056322043985132,0.097532719373703
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C15.out.bam,1728985,300053,1728985.0,931773.94,0.5851029,0,431.92,0.4803618788719177,0.2996255,0.0021561794324368552,0.5942863079314424,0.9356660842895508
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D02.out.bam,1526418,106048,1526418.0,972810.2,0.049414217,1,199.52,0.5169988870620728,0.92629117,0.44210571221431605,0.12272122987399467,0.027426861226558685
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D03.out.bam,1547940,73204,1547940.0,987352.56,0.06914145,1,441.04,0.4853414297103882,0.8815429,0.34790609899438774,0.019261376051586964,0.02831224352121353
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D04.out.bam,884891,52810,884891.0,785593.7,0.00762254,2,385.68,0.0,0.9848939,1.0,0.026032761036726033,0.05859014391899109
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D07.out.bam,1813498,115297,1813498.0,885988.5,0.069233775,1,165.34,0.4715072512626648,0.89070135,0.5093259597660555,0.08063992692878187,0.03423769399523735
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D08.out.bam,652511,64132,652511.0,952807.1,0.024344862,2,459.96,0.7519741654396057,0.94122267,0.5686653162989422,0.04597666911441636,0.02723168581724167
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D09.out.bam,1793457,101318,1793457.0,940139.56,0.07875627,1,319.26,0.6919115781784058,0.8954683,0.10345557111601121,0.20131687797943226,0.04256289452314377
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D10.out.bam,1446438,96531,1446438.0,947713.2,0.0032820106,2,360.63,0.0,0.99053216,0.6387160537308898,0.021313308882455584,0.02394355833530426
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D12.out.bam,1502814,61536,1502814.0,956619.44,0.04227364,1,256.25,0.5687679648399353,0.96322,0.16526543555475656,0.21457954552273464,0.03119288943707943
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D13.out.bam,1410868,445720,1410868.0,941245.06,0.6314467,0,288.52,0.25728219747543335,0.20817639,0.03672933268476584,0.2892181947628989,0.8669708371162415
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D14.out.bam,1280401,71729,1280401.0,990601.3,0.67001486,1,48.55,0.270986944437027,0.24980259,0.590183157726693,0.03319546615143799,0.045300617814064026
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D15.out.bam,1548934,72468,1548934.0,973331.94,0.013053656,1,290.36,0.20392118394374847,0.97806257,0.6237386319278205,0.018844877572475945,0.036421433091163635
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E01.out.bam,1808652,100772,1808652.0,966897.56,0.11685997,1,232.24,0.7990813851356506,0.88292176,0.08797947245973502,0.2827756071706967,0.04764702916145325
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E02.out.bam,2173930,83475,2173930.0,932910.44,0.0,1,504.8,0.6200425624847412,0.99221665,0.5021432061299343,0.04297142816724791,0.0261402390897274
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E03.out.bam,1519780,125915,1519780.0,973565.56,0.021741152,2,867.28,0.9291824102401733,0.97266257,0.08530388322891548,0.10171865616212694,0.1930057406425476
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E04.out.bam,730358,94750,730358.0,899655.6,0.1029346,2,211.5,0.4503629207611084,0.86864996,0.4853086118267181,0.022027867039790462,0.35111093521118164
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E05.out.bam,1370425,90671,1370425.0,977731.25,0.02669251,1,335.14,0.44773069024086,0.9591147,0.23811657841399023,0.17614702513267033,0.056866005063056946
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E06.out.bam,710953,49965,710953.0,987626.3,0.042871892,2,565.65,0.9252281785011292,0.91836596,0.17405807314357444,0.006350200548883615,0.10940378159284592
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E07.out.bam,1196199,113845,1196199.0,887460.9,0.48254085,2,110.34,0.0,0.48738566,0.63561867803222,0.06477949953008308,0.06115465983748436
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E08.out.bam,1298009,155112,1298009.0,966194.6,0.20196187,2,352.49,0.5731573700904846,0.7638586,0.37496305299269106,0.012240016083361574,0.11943860352039337
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E09.out.bam,1606157,78106,1606157.0,964816.9,0.6871282,1,168.89,0.6495872735977173,0.2973231,0.155914565633805,0.37752081777342816,0.0434085950255394
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E10.out.bam,2071711,81231,2071711.0,981714.1,0.2794577,1,70.17,0.5454096794128418,0.683863,0.18380410408745299,0.439160313368382,0.04709158092737198
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E11.out.bam,1203419,77376,1203419.0,964941.1,0.035966873,2,725.33,0.8542333841323853,0.9424547,0.12083143842890033,0.034142779405145124,0.04254549741744995
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E12.out.bam,966735,75392,966735.0,950927.44,0.014501214,2,410.63,0.7026256322860718,0.97334796,0.4746813404932885,0.022720639270763614,0.06906912475824356
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E13.out.bam,820177,66602,820177.0,818490.8,0.030946434,2,393.74,0.46643078327178955,0.952291,0.8218503961206145,0.06291272804011662,0.12980899214744568
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E14.out.bam,1743936,214463,1743936.0,964740.9,0.59338045,0,258.3,0.314807265996933,0.35070348,0.0017364977033883769,0.7796388416121185,0.9057543277740479
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E15.out.bam,1445811,62650,1445811.0,998198.25,0.04088211,1,211.02,0.6066766977310181,0.93457055,0.10562417312544944,0.15668216387370332,0.05877047777175903
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F02.out.bam,1473152,210967,1473152.0,933128.75,0.72696906,0,212.71,0.3432897627353668,0.1580553,0.022588515127353687,0.11486564846723264,0.549846887588501
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F03.out.bam,1553443,98570,1553443.0,919512.56,0.10999721,1,137.21,0.43048539757728577,0.88043535,0.4805026427349816,0.24443034628710614,0.05419142171740532
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F04.out.bam,1703456,74669,1703456.0,963222.0,0.46917242,1,158.75,0.6917000412940979,0.5217403,0.10219355653739738,0.5947947260730871,0.061166997998952866
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F05.out.bam,1667376,85398,1667376.0,965964.75,0.0,1,499.98,0.23181214928627014,0.9882883,0.7031144447506616,0.113904627447431,0.04683413356542587
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F06.out.bam,760677,45732,760677.0,963824.3,0.00013285875,2,365.62,0.335790753364563,0.9920556,0.6611182818669391,0.02593812208136403,0.02966943383216858
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F07.out.bam,1002992,149065,1002992.0,966676.9,0.05104333,2,575.34,0.8035799860954285,0.9101288,0.16001379006271854,0.06036088860244432,0.05856206268072128
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F08.out.bam,849411,64796,849411.0,938910.44,0.14669925,1,90.48,0.14923763275146484,0.84347326,0.7430996931954922,0.025123128679543756,0.03443235903978348
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F09.out.bam,458403,48243,458403.0,920283.8,0.002492249,2,531.38,0.02903745509684086,0.986238,0.561407612899069,0.054784761466121,0.032721251249313354
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F10.out.bam,1430520,90693,1430520.0,979330.7,0.09306115,1,345.98,0.4730314016342163,0.8728553,0.42993551712158035,0.13598245217330415,0.0382365882396698
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F11.out.bam,1440005,178120,1440005.0,910094.44,0.11714357,2,137.52,0.0,0.87131244,1.0,0.04294161270660499,0.18361884355545044
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F12.out.bam,1188193,58207,1188193.0,964573.56,0.021149993,2,803.11,0.8859989047050476,0.95927876,0.19133910576495738,0.03095883694420322,0.030435891821980476
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F13.out.bam,1049555,44094,1049555.0,952599.9,0.021031141,1,359.41,0.7972506880760193,0.9611506,0.11036179020246716,0.09358888782414786,0.035092681646347046
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F14.out.bam,1081563,358843,1081563.0,932076.44,0.7889223,0,262.32,0.41364437341690063,0.06762202,0.052939795731278265,0.3145790889753185,0.7671714425086975
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F15.out.bam,1029621,59465,1029621.0,955479.4,0.08967382,1,311.89,0.3877827227115631,0.8646498,0.27700576671413496,0.0369018891224162,0.024071229621767998
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G02.out.bam,1022941,98221,1022941.0,967722.75,0.45882046,2,381.5,0.9785900712013245,0.47771052,0.2296009311926638,0.018672431963591436,0.11785577237606049
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G03.out.bam,1724586,87115,1724586.0,964179.3,0.07058054,1,144.81,0.4060813784599304,0.9212202,0.4292041186651155,0.13528460115716734,0.03459892421960831
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G04.out.bam,1460742,91252,1460742.0,886229.4,0.25160545,2,283.65,0.209778293967247,0.7288294,0.22667867300244746,0.10270034176776144,0.1678207516670227
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G05.out.bam,1161066,74632,1161066.0,913661.5,0.0,2,859.52,0.0,0.9963604,0.5336549094053076,0.02197802013751149,0.015012276358902454
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G06.out.bam,1343762,62527,1343762.0,901032.06,0.0,1,724.41,0.10489200055599213,0.98519146,0.5461147744010535,0.027513164413783278,0.03763005509972572
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G07.out.bam,1515211,79751,1515211.0,938036.9,0.007040143,1,337.58,0.0,0.9700749,0.3916723811200839,0.15060946965872613,0.0452994704246521
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G08.out.bam,1503017,75448,1503017.0,942919.6,0.81891936,1,151.09,0.6545982360839844,0.0869235,0.1813862334173097,0.6264693683351349,0.06176632642745972
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G09.out.bam,2027064,100292,2027064.0,952826.44,0.078875124,1,236.49,0.5579564571380615,0.9208853,0.2245866508576048,0.5135358774580332,0.05724884942173958
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G10.out.bam,1096177,103256,1096177.0,978788.9,0.02368635,2,407.93,0.5671724081039429,0.95761317,0.35407954686796556,0.01645903983964074,0.022527405992150307
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G11.out.bam,1851951,100206,1851951.0,930684.0,0.1342594,1,128.89,0.3680877387523651,0.8480255,0.5663658520017337,0.19382003596753775,0.04165315628051758
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G12.out.bam,1251350,80649,1251350.0,931257.5,0.006253898,1,348.67,0.0,0.98836976,0.9181919472979615,0.032684253394071536,0.033460814505815506
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G13.out.bam,1032099,49166,1032099.0,931315.7,0.038582087,1,510.2,0.5811544060707092,0.93022066,0.28353641463024776,0.1532499262047235,0.040177058428525925
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G14.out.bam,1193049,58741,1193049.0,946571.0,0.015195847,1,283.33,0.36235055327415466,0.95910615,0.3449554409346127,0.1304222480185051,0.0386691577732563
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G15.out.bam,845117,128225,845117.0,976358.1,0.09947437,2,1029.91,0.8214173316955566,0.8559352,0.17566037962139172,0.010429280131632756,0.07102340459823608
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H02.out.bam,1496092,59694,1496092.0,951689.0,0.111213386,1,106.52,0.5512410998344421,0.8774233,0.17935470719289306,0.3378201827403419,0.040540266782045364
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H03.out.bam,1568859,116783,1568859.0,963478.6,0.20768136,1,76.56,0.43320342898368835,0.79483193,0.29770120713161685,0.14752945781827428,0.03068566508591175
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H05.out.bam,922007,64872,922007.0,979970.94,0.0072835684,2,1039.42,0.8292202353477478,0.98276216,0.15734086026332192,0.022327323143195694,0.09052649140357971
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H06.out.bam,991637,44653,991637.0,969271.06,0.036687016,1,268.1,0.6395334005355835,0.9695141,0.1395870680543011,0.47456537405994736,0.04166773334145546
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H07.out.bam,1089447,56860,1089447.0,953308.0,0.41128296,1,203.34,0.772223949432373,0.5621985,0.08114304876851147,0.44531554797794026,0.058209389448165894
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H08.out.bam,1392335,51811,1392335.0,902503.2,0.30846262,1,67.49,0.5275466442108154,0.6872208,0.2284042507601464,0.47972099744753416,0.045466262847185135
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H09.out.bam,1507392,106900,1507392.0,964924.4,0.037425935,2,446.47,0.6309771537780762,0.9440402,0.20215939060068397,0.03331881580428812,0.020358767360448837
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H10.out.bam,909420,104278,909420.0,921973.9,0.05482167,2,456.38,0.2578304708003998,0.9401918,0.8084135967933388,0.10873926700908593,0.1713789850473404
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H11.out.bam,691882,71825,691882.0,817912.0,0.02599746,2,897.5,0.6885094046592712,0.9515168,0.2407043447862364,0.11656076840159993,0.26343151926994324
