CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A02.out.bam,1566449,106843,1566449.0,940124.44,0.27538902,1,1.9145112521406535,-0.9911891659750907,S,S_score,2075.54,0.9582016468048096,0.15534131,0.0,3.691266108215616e-07,0.218899667263031
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A06.out.bam,1392466,85379,1392466.0,973120.5,0.27109644,2,1.394614841627038,0.08142632372570979,S,S_score,4299.26,0.9956027865409851,0.17978105,0.0,7.168992317057436e-08,0.1727866530418396
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A07.out.bam,1700139,73353,1700139.0,980341.5,0.07162863,1,-1.7085769522017327,-1.1388981198750012,G1,S_score,3130.84,0.9927369952201843,0.6531547,0.0,1.2395338958330745e-07,0.22227269411087036
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A09.out.bam,837929,66647,837929.0,971121.0,0.31482047,0,-0.16760376686059342,-0.6050623338727887,G1,S_score,819.18,0.30229049921035767,0.2655848,0.0,0.6394481572560434,0.9878445267677307
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A10.out.bam,710882,16088,710882.0,997679.7,0.51959777,2,0.536878383102048,2.6988124376052025,G2M,G2M_score,3903.75,0.9958108067512512,0.07668498,0.0,8.113498634765299e-09,0.017692923545837402
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A11.out.bam,494876,18495,494876.0,981794.25,0.38741148,2,-0.38999588823548814,2.90999953272946,G2M,G2M_score,4617.18,0.9935470819473267,0.028279547,0.0,2.837739442870601e-08,0.03970229625701904
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A12.out.bam,694815,35701,694815.0,953745.1,0.16149908,1,-1.5122978560590514,-0.7666933456033187,G1,S_score,4264.3,0.9905371069908142,0.47983518,0.0,3.405583180247694e-07,0.25157397985458374
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A13.out.bam,592701,19456,592701.0,912738.8,0.44918042,2,-0.16206972610547332,3.1538623128665932,G2M,G2M_score,4766.41,0.9973641633987427,0.015908957,0.0,4.589146322811083e-08,0.04102545976638794
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A14.out.bam,1022500,231090,1022500.0,961795.94,0.4798206,0,0.2783737459044524,-1.0605889734307359,S,S_score,793.79,0.3424973785877228,0.14938605,0.0,0.41623021931965737,0.9761288166046143
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A15.out.bam,1245422,70652,1245422.0,940150.56,0.23149028,1,-0.45357176647094133,-0.3233808118459698,G1,S_score,3525.47,0.9921467304229736,0.39791575,0.0,1.2260684762665637e-07,0.18092960119247437
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B02.out.bam,850333,79596,850333.0,976181.5,0.3123864,1,-1.2709032832712368,-1.4668827883424633,G1,S_score,2725.99,0.9857245683670044,0.3032512,0.0,6.163843282812158e-07,0.25302010774612427
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B03.out.bam,1910020,83815,1910020.0,942305.1,0.51662564,2,1.7959548471054596,2.470126698085999,G2M,G2M_score,4698.64,0.9963293671607971,-0.02029069,0.0,2.4968256722141646e-08,0.030635595321655273
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B04.out.bam,1560109,138216,1560109.0,981047.94,0.07944018,1,-0.9567896801492441,-1.4334911747423567,G1,S_score,2780.16,0.9628787040710449,0.60852623,0.0,2.660855467819263e-07,0.24728351831436157
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B05.out.bam,1730426,70051,1730426.0,973105.75,0.48272526,2,0.835615471365371,2.6360830352815072,G2M,G2M_score,4731.3,0.9971950650215149,0.031168038,0.0,3.818935723476689e-08,0.033628880977630615
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B06.out.bam,1247191,79125,1247191.0,885120.94,0.10070866,1,0.5976657683146747,-1.1431741621533296,S,S_score,4240.91,0.9889611601829529,0.50269705,0.0,2.6368644752727163e-07,0.1368522047996521
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B08.out.bam,589717,50014,589717.0,987034.4,0.32507718,1,-1.1001277684013626,-1.7525853300775087,G1,S_score,4418.18,0.9849183559417725,0.12914144,0.0,6.354020987432706e-07,0.23876112699508667
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B09.out.bam,1497765,346842,1497765.0,915397.7,0.34771433,0,-0.039280753204787855,-0.36211474199889215,G1,S_score,911.3,0.3888469636440277,0.28484353,0.0,0.4084843831304516,0.9792911410331726
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B10.out.bam,998628,41907,998628.0,1005890.75,0.5843522,2,2.851031501512021,1.2813254123027837,S,S_score,3609.39,0.996839165687561,-0.02452353,0.0,3.853936840528959e-08,0.024791359901428223
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B11.out.bam,656968,23330,656968.0,991715.6,0.5437355,2,0.9043755185776865,1.9603086764331978,G2M,G2M_score,4912.23,0.9949677586555481,-0.04981499,0.0,2.984976400121862e-08,0.020651638507843018
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B12.out.bam,1175292,60635,1175292.0,983101.2,0.3050688,1,0.8906137401930954,-0.9935678003392816,S,S_score,4343.6,0.9848536252975464,0.23532741,0.0,2.4021407491955296e-07,0.21766138076782227
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B13.out.bam,979578,58470,979578.0,883740.5,0.25735638,1,-1.0094616009993254,-1.1029607531836008,G1,S_score,4464.73,0.9901590943336487,0.40796393,0.0,5.25295074913875e-07,0.24546891450881958
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B14.out.bam,1639709,204543,1639709.0,938800.1,0.45196164,0,-0.22539234391733065,-0.6685391743756569,G1,S_score,697.15,0.3763892948627472,0.14805059,0.0,0.5307759324198239,0.9672802686691284
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B15.out.bam,1683601,46795,1683601.0,971875.6,0.51662606,2,0.728816092302258,3.092900080669229,G2M,G2M_score,3598.35,0.9958131313323975,0.081219144,0.0,9.96470715891729e-09,0.01477116346359253
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C02.out.bam,1630515,78500,1630515.0,960185.0,0.4786417,2,1.7798285184851017,2.245209611254704,G2M,G2M_score,3901.54,0.9969898462295532,0.083923824,0.0,2.6263609513210156e-08,0.04909580945968628
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C03.out.bam,2217365,297010,2217365.0,993088.0,0.37334093,0,-0.3322726125302522,-0.5512340504493275,G1,S_score,795.72,0.38901346921920776,0.24314111,0.0,0.20277544075819118,0.9828429222106934
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C04.out.bam,1940240,139345,1940240.0,977104.25,0.5276356,2,2.2131943080736245,1.160487394402594,S,S_score,2935.53,0.9974517822265625,0.017170228,0.0,1.9916109353664607e-08,0.01706409454345703
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C05.out.bam,1335758,120454,1335758.0,950117.2,0.33025032,2,3.168348340020663,2.0876611642542096,S,S_score,3295.74,0.9924781322479248,0.19762906,0.0,4.152915461032486e-08,0.135992169380188
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C06.out.bam,1129301,76039,1129301.0,958881.4,0.24670222,1,1.1555797374190913,-0.30002111480744764,S,S_score,4074.72,0.9917536973953247,0.3216391,0.0,1.2618140297301646e-07,0.1882941722869873
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C07.out.bam,1277425,114198,1277425.0,970713.94,0.21757007,1,-0.6410607139845401,-0.9453173984935215,G1,S_score,3630.54,0.9911633729934692,0.4943163,0.0,1.791323357943412e-07,0.21741145849227905
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C08.out.bam,1213185,74879,1213185.0,945083.44,0.041934073,1,-0.32314504171915104,-1.2531371377214007,G1,S_score,1857.05,0.9815248847007751,0.6048436,0.0,1.1143460327167987e-07,0.19818496704101562
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C09.out.bam,1715232,59035,1715232.0,966503.6,0.4872993,2,1.2075015819015134,1.859035803970459,G2M,G2M_score,3156.8,0.9969732165336609,0.123073,0.0,7.621751718123574e-09,0.03638648986816406
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C10.out.bam,1648074,187590,1648074.0,932845.3,0.44483232,0,0.00751695310436018,-0.461475688988765,S,S_score,1010.07,0.41859370470046997,0.16974276,0.0,0.35028841244212167,0.9753955602645874
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C11.out.bam,1205410,66905,1205410.0,851692.25,0.4874545,2,0.9733028135437896,3.158900475028995,G2M,G2M_score,4747.88,0.9976636171340942,0.008859738,0.0,4.976617570105773e-08,0.06482070684432983
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C12.out.bam,1479187,144954,1479187.0,969382.25,0.5590348,2,1.6240062437195708,-1.6464363321210715,S,S_score,3711.21,0.9946966767311096,-0.010888387,0.0,5.3463343874873194e-08,0.06868290901184082
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C14.out.bam,1086727,84507,1086727.0,854618.4,0.186546,1,-0.8285443540932477,-1.5103732323837413,G1,S_score,3572.74,0.9930718541145325,0.47133127,0.0,2.668892260160315e-07,0.24495524168014526
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_C15.out.bam,1728985,300053,1728985.0,931773.94,0.40867603,0,0.5214308218103677,-0.029838048162835418,S,S_score,912.77,0.3666437268257141,0.18391827,0.0,0.3547179645013948,0.9867401719093323
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D02.out.bam,1526418,106048,1526418.0,972810.2,0.48346737,2,1.932993570963542,-0.35855891502903514,S,S_score,2609.51,0.9964075684547424,0.08068827,0.0,1.2205597639672033e-08,0.04209244251251221
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D03.out.bam,1547940,73204,1547940.0,987352.56,0.2627288,2,0.6004228453705278,-0.26073430051713986,S,S_score,3365.62,0.9948309659957886,0.37864897,0.0,8.579453243982569e-08,0.1603878140449524
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D04.out.bam,884891,52810,884891.0,785593.7,0.33397728,1,-0.17433220407237182,-1.4514402129946375,G1,S_score,4129.32,0.9895488023757935,0.2030229,0.0,6.922349615659002e-07,0.2657219171524048
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D07.out.bam,1813498,115297,1813498.0,885988.5,0.4438082,2,2.4880578414253565,2.2742299293334836,S,S_score,2386.54,0.996620237827301,0.1471827,0.0,2.3067035429749665e-08,0.02092987298965454
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D08.out.bam,652511,64132,652511.0,952807.1,0.25412643,1,1.2053620803759295,-0.776527951828412,S,S_score,1972.05,0.8960279822349548,0.12547374,0.0,3.3187904832289035e-07,0.16845518350601196
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D09.out.bam,1793457,101318,1793457.0,940139.56,0.5030552,2,0.47098427003132537,3.063382370149139,G2M,G2M_score,4586.95,0.9969929456710815,0.03211144,0.0,2.3849745993283218e-08,0.03468203544616699
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D10.out.bam,1446438,96531,1446438.0,947713.2,0.16945526,1,-2.079615923517568,-1.942891316757441,G1,S_score,2997.08,0.9920552968978882,0.28782547,0.0,1.7716269387941076e-07,0.23131656646728516
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D12.out.bam,1502814,61536,1502814.0,956619.44,0.49669582,2,1.811926744986271,1.9128144128456208,G2M,G2M_score,3232.29,0.9982867240905762,0.034238227,0.0,1.3543717478246366e-08,0.06200265884399414
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D13.out.bam,1410868,445720,1410868.0,941245.06,0.3848029,0,-0.5610206760646064,-0.9215561766845194,G1,S_score,807.53,0.38563272356987,0.22445808,0.0,0.100038857883682,0.95509934425354
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D14.out.bam,1280401,71729,1280401.0,990601.3,0.4719311,2,1.5787271877417814,2.1813604087311758,G2M,G2M_score,4590.83,0.9974743127822876,0.1447044,0.0,3.674068632085744e-08,0.07005441188812256
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_D15.out.bam,1548934,72468,1548934.0,973331.94,0.22897589,2,2.186812469924705,0.0664524924161749,S,S_score,4735.44,0.9960987567901611,0.3036992,0.0,7.191531460494006e-08,0.09873461723327637
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E01.out.bam,1808652,100772,1808652.0,966897.56,0.49841535,2,1.499586796415025,1.334658905889695,S,S_score,4230.83,0.9975979924201965,0.011007612,0.0,4.2489802906265e-08,0.06568562984466553
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E02.out.bam,2173930,83475,2173930.0,932910.44,0.51710874,2,1.807341810585796,2.9474374550043647,G2M,G2M_score,2537.51,0.9965115189552307,0.03976443,0.0,1.1357853843749456e-08,0.03323090076446533
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E03.out.bam,1519780,125915,1519780.0,973565.56,0.25488743,1,-1.0664642536697757,-1.6551855260222952,G1,S_score,2948.99,0.9829612374305725,0.33894348,0.0,3.870677691335714e-07,0.24261099100112915
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E04.out.bam,730358,94750,730358.0,899655.6,0.24399444,1,-0.44576076839281176,-0.5295501958606055,G1,S_score,1762.38,0.9744799137115479,0.2571859,0.0,3.7523486273999076e-07,0.2528097629547119
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E05.out.bam,1370425,90671,1370425.0,977731.25,0.51761174,2,2.404230974722599,0.8703003792741177,S,S_score,2587.39,0.9964829087257385,0.025440393,0.0,1.3829049579827335e-08,0.029509544372558594
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E06.out.bam,710953,49965,710953.0,987626.3,0.41063094,1,-0.6533169216579862,-0.4211229317038059,G1,S_score,5065.69,0.9946462512016296,0.092867225,0.0,6.953603582639082e-07,0.27698588371276855
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E07.out.bam,1196199,113845,1196199.0,887460.9,0.16683951,1,-1.6968833259914233,-1.5863632025554377,G1,S_score,2320.12,0.9814718961715698,0.32462543,0.0,4.018254927245167e-07,0.23856914043426514
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E08.out.bam,1298009,155112,1298009.0,966194.6,0.40021446,1,-0.7057025098570304,-0.764677019182332,G1,S_score,3460.8,0.9882558584213257,0.09610006,0.0,5.640956528790008e-07,0.23595726490020752
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E09.out.bam,1606157,78106,1606157.0,964816.9,0.47011983,2,2.4370002193727354,1.8407889743569914,S,S_score,2241.97,0.9963006377220154,0.13342716,0.0,9.069716982626656e-09,0.0004216432571411133
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E10.out.bam,2071711,81231,2071711.0,981714.1,0.46374726,2,2.653088518962768,1.0509900465851416,S,S_score,2362.51,0.9973737597465515,0.14004128,0.0,1.6782613743662983e-08,0.022078752517700195
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E11.out.bam,1203419,77376,1203419.0,964941.1,0.2860961,1,-1.4771956429965254,-1.1656332404365366,G1,S_score,3735.08,0.993344247341156,0.26029986,0.0,1.8987045395256202e-07,0.21131348609924316
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E12.out.bam,966735,75392,966735.0,950927.44,0.30900586,1,-1.1165038560323668,-1.6416111933492097,G1,S_score,3194.24,0.9949222207069397,0.30099306,0.0,5.31830326972801e-07,0.24676483869552612
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E13.out.bam,820177,66602,820177.0,818490.8,0.14880702,1,-1.3985281082743033,-0.8152243212212928,G1,S_score,3554.91,0.9835498929023743,0.5989052,0.0,9.072608067951907e-07,0.2654005289077759
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E14.out.bam,1743936,214463,1743936.0,964740.9,0.38456124,0,-0.43392910703944687,-1.0596771429442298,G1,S_score,775.08,0.49527326226234436,0.21526405,0.0,0.4450989391457811,0.9934905767440796
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_E15.out.bam,1445811,62650,1445811.0,998198.25,0.43075964,2,0.3108221321290241,3.548669477144766,G2M,G2M_score,4409.55,0.9966825246810913,0.043493703,0.0,2.401257437943039e-08,0.03958863019943237
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F02.out.bam,1473152,210967,1473152.0,933128.75,0.37019122,0,-0.8833405268940949,-1.5346526797540587,G1,S_score,1651.96,0.3883035480976105,0.1686554,0.0,3.258044755822089e-05,0.7018665075302124
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F03.out.bam,1553443,98570,1553443.0,919512.56,0.5150502,2,2.3733388191260003,1.4125836190138386,S,S_score,3391.51,0.9965535998344421,0.030867765,0.0,2.7758116838669073e-08,0.04085308313369751
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F04.out.bam,1703456,74669,1703456.0,963222.0,0.5222259,2,1.8631223042805987,2.7628071191125825,G2M,G2M_score,3744.5,0.9957380890846252,0.07305084,0.0,8.00983864421908e-09,0.01296687126159668
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F05.out.bam,1667376,85398,1667376.0,965964.75,0.5047348,2,2.9489418066642137,0.5034618450713166,S,S_score,3899.02,0.9974390864372253,0.08374152,0.0,3.8615274077512984e-08,0.07475274801254272
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F06.out.bam,760677,45732,760677.0,963824.3,0.23127705,1,-0.9487261104123028,-1.1455138402660674,G1,S_score,3771.74,0.9925636649131775,0.32961866,0.0,5.67703473742022e-07,0.2378414273262024
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F07.out.bam,1002992,149065,1002992.0,966676.9,0.2200261,1,-1.1093560439952905,-0.7550417013463765,G1,S_score,2957.32,0.9739823341369629,0.28757474,0.0,4.027446377474105e-07,0.25520700216293335
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F08.out.bam,849411,64796,849411.0,938910.44,0.4838494,2,1.034758166990418,2.527297716044483,G2M,G2M_score,4581.46,0.9976651668548584,-0.03227292,0.0,5.002402048064536e-08,0.04935896396636963
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F09.out.bam,458403,48243,458403.0,920283.8,0.2911501,1,-1.4443517514472999,-1.0323616752133236,G1,S_score,3162.04,0.9829760193824768,0.19596015,0.0,3.14329147695575e-07,0.21269309520721436
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F10.out.bam,1430520,90693,1430520.0,979330.7,0.44586086,2,1.8054204931581657,-0.2689074135556937,S,S_score,3808.3,0.9966151714324951,0.02697091,0.0,2.8608775071814526e-08,0.038117051124572754
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F11.out.bam,1440005,178120,1440005.0,910094.44,0.116482675,1,-0.7773972294756755,-0.5084405664031697,G1,S_score,908.11,0.9500842094421387,0.51782703,0.0,4.3480483237042244e-07,0.217607319355011
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F12.out.bam,1188193,58207,1188193.0,964573.56,0.22474301,1,-0.5200247372982005,-0.8212155356375632,G1,S_score,3135.09,0.9824085831642151,0.4224217,0.0,2.0684989547581607e-07,0.24136239290237427
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F13.out.bam,1049555,44094,1049555.0,952599.9,0.5718616,2,2.8922175163232184,1.3034413819357864,S,S_score,3842.91,0.9971649646759033,-0.009295069,0.0,3.1447325014881844e-08,0.031015515327453613
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F14.out.bam,1081563,358843,1081563.0,932076.44,0.35891402,0,-0.42108703465853337,-0.940060960429079,G1,S_score,939.52,0.3457597494125366,0.2534442,0.0,0.03513418500329017,0.9605604410171509
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F15.out.bam,1029621,59465,1029621.0,955479.4,0.31374013,2,0.4144357045491538,1.1664953022686975,G2M,G2M_score,4071.63,0.9930825233459473,0.30274132,0.0,9.761592068140285e-08,0.15465021133422852
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G02.out.bam,1022941,98221,1022941.0,967722.75,0.35863516,1,-0.3190514338765167,-0.9229771852742245,G1,S_score,2610.56,0.9845377802848816,0.19236626,0.0,5.960926542815567e-07,0.2480180263519287
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G03.out.bam,1724586,87115,1724586.0,964179.3,0.44461253,2,1.4637433480525361,2.8283042124327653,G2M,G2M_score,4607.19,0.9942898154258728,0.09388905,0.0,2.7223645766833527e-08,0.04321694374084473
