X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
87.65525,46.338753,0.8132924,19.319778,-7.07889,-12.420081,2.3841655,12.338116,-4.43158,-3.189733,-1.7892376,-0.10988176,-0.64678866,10.684834,4.960169,-5.288497,3.5825572,4.470815,2.451668,4.723083,-3.482158,-4.0064545,-5.5001507,-0.1819344,9.696502,-2.7337208,5.349114,-5.125271,-10.329978,3.0991983,-0.24164923,5.313969,0.042839072197815665,-0.039510973853480194
-51.41514,17.521868,20.42998,-6.4372106,19.72306,-2.0914128,-4.48233,-7.5075593,13.369481,10.331547,11.64552,16.010923,-6.657011,2.7415144,-10.291413,12.5990715,8.779727,-3.5800064,4.482044,-18.72449,-2.5551896,2.6479232,3.1679654,-7.148083,-2.04652,10.806089,4.6032624,0.7322707,4.6791663,-4.868774,11.013328,17.317692,-0.031114875069869912,0.03522802139837009
78.23988,30.9866,-15.19351,-1.5334638,24.644566,-18.068123,-6.5308867,-4.7815003,-5.2875757,2.4854846,8.9184475,7.763859,4.8383813,-7.239575,-0.6128437,-1.0502183,-0.09634636,10.709026,-2.2101488,-1.794383,4.517394,8.389867,-1.6325637,-3.0713177,10.752182,2.4479625,-3.0842128,-3.7919137,-5.581576,0.8494994,0.82508975,4.017415,0.042262113161411353,-0.008582630061842058
62.744568,3.770449,1.8256139,3.7301269,-13.629793,-12.184359,2.3511982,-8.787955,-4.3177037,-0.2912934,2.4160526,-0.5971197,11.026385,4.1000986,-8.774032,1.1558435,-2.9834118,4.4958415,-2.6247253,-0.3146442,-11.758097,-0.751581,-4.665188,-4.477708,-0.29407835,8.211396,1.3541368,2.68951,-1.8655411,5.860744,3.5748322,4.0515313,0.34995881660217637,-0.054583387581338634
-43.164803,16.535082,14.848814,0.33823207,-4.1903296,0.9475561,-12.053735,-8.275187,1.3565321,14.683737,-17.644432,-15.6598425,13.573809,2.0877104,12.232998,12.023097,-8.964964,-0.00989775,10.510947,-5.2236104,-16.270178,6.8507605,-14.551123,-0.3982833,-26.70042,1.7113425,-0.9967604,-3.4327772,-21.72895,-7.9418797,11.816364,17.999525,0.02624427837537249,-0.009527008593024671
-49.83043,20.353533,19.566736,-17.13387,30.668377,-4.483059,-3.1017616,-7.7581058,17.059677,3.7212858,21.8137,14.192495,-11.597182,0.48234552,-7.644559,9.698769,2.92286,-1.8078153,-4.408732,11.536501,-21.399956,8.858035,-1.9841927,9.421133,-5.824199,14.394586,-23.553919,9.702177,3.6312683,-10.535655,10.71527,18.050816,-0.02587205431247287,0.057778131909266735
-43.54211,18.011732,23.96662,-8.990453,-3.9709523,3.590004,-6.4784455,0.890424,9.727493,0.31320402,18.349422,-19.993425,-5.0771194,-2.6316197,11.536333,-10.99091,25.087757,-11.2732725,14.193584,-9.965603,-13.932248,-14.576418,-21.610739,-16.707985,-10.074993,-7.1887994,-3.4017377,2.5746768,10.196755,-7.7622905,11.219461,18.050707,-0.021404281106001406,0.035893830007786925
43.67523,-20.602663,-3.1376717,-10.250132,-9.08588,-16.671293,-0.011378491,11.984945,2.5356724,3.2952766,-20.038883,-2.570877,7.5107737,8.132018,8.478625,-0.2494033,6.1708307,-6.868568,6.0568314,2.6841393,6.8908844,-1.1187823,3.0039725,1.7833376,10.48886,0.14560983,2.9371684,1.190476,-4.4681,-6.547169,4.8156123,4.3322473,0.3023174458056239,-0.03476401582996274
41.799084,-12.334962,-9.6287365,-20.320648,29.432863,-3.9999468,7.9687753,-8.776342,1.9996006,5.653147,-4.0619984,5.095818,11.171739,-18.710043,2.5770736,-7.1435747,-3.863438,-4.6241484,1.9829404,4.5729876,5.9272017,-5.915541,8.955259,2.3619046,-10.033725,9.250542,-0.3809585,-8.962253,6.407876,-7.2723813,6.3950434,3.9828072,0.24991982647686564,-0.038376427776976904
68.31771,7.3037086,-0.6136786,3.8487897,-13.479623,-14.437799,-13.814227,-2.1857033,4.6969666,-5.949902,-2.592171,3.8524861,2.797827,-0.91954565,-2.38077,-13.612364,-2.5220845,4.1115994,11.760758,-3.1412175,-3.6288953,1.8046767,-10.408462,-7.5566893,13.757,1.3704973,3.5428114,0.51112884,-1.7706493,-0.10329552,3.093414,4.5050354,0.33519797590276,-0.06023967510506644
65.55449,-8.293211,2.4988549,-6.67016,-9.332757,-15.447527,12.127089,3.1269755,-12.821099,-10.364014,-8.266954,-2.6830761,-10.331783,8.80316,-1.1990279,-3.1345093,-3.3459556,8.785404,-6.8534923,-0.637083,3.6936197,5.9435987,0.69916224,1.6287252,-1.0383114,-1.6865515,9.861651,-2.190143,-4.463756,3.6435778,3.9686217,3.3019955,0.28638168556460103,-0.0895442313904982
-50.947735,14.079501,9.634127,-10.166254,-5.7003713,-6.777429,-16.05464,7.653728,1.8207295,4.8997464,-4.473241,-14.769605,26.403696,9.349457,-7.419809,10.520836,-8.448828,1.0296576,-2.0872846,-19.159365,-9.167808,-3.215277,6.79246,-11.681959,4.4891806,5.7350297,-3.8505526,-10.514549,4.4581404,16.742334,12.26114,18.10338,0.08002865425972844,-0.07284306627453492
106.554436,41.103508,3.311836,-0.35627627,-16.299961,6.22573,-2.4486692,4.8219523,-6.6765924,-11.384386,5.0035415,-3.5848744,-2.8724272,12.815243,1.0380937,2.8871686,2.3369167,3.0908136,-2.2229984,-0.45682278,-12.1144905,-5.570347,6.3274035,-4.8933926,0.7793595,-0.5394321,6.463703,2.2598891,5.899658,-3.5444698,-0.40933776,6.3750997,0.015606274195076762,0.015967697063383697
89.109375,17.176502,5.2483716,-2.9086535,-8.571908,24.232784,-1.3633671,8.459668,-0.8815604,-0.88618726,-8.482398,-2.2672157,-4.1408896,5.0964274,9.934433,3.0035272,6.801905,-6.5601377,7.483023,-3.206865,-5.4443808,-9.383318,-4.2203155,3.6651323,-3.5612338,-3.803189,-4.533763,2.4396465,-1.4365736,0.52212024,1.1793387,6.746851,0.1638304512977407,0.0008560851589008261
48.681488,-22.135403,15.261778,-12.879887,-18.118961,-9.108611,6.3943553,-5.3040824,-4.8285766,-2.023715,2.39261,3.048872,-6.670211,-4.330676,5.818879,-10.280695,10.953559,5.57267,5.4324594,0.52753097,4.261289,-0.6801423,-2.7753074,2.7725983,1.2732067,2.538022,11.67204,8.399153,-8.809275,-6.498502,4.964122,3.3815064,0.2658062832963295,0.022205389036893914
79.18106,10.793518,-4.4632754,-15.24354,-3.7313654,18.971685,2.3876648,-12.243232,5.148442,-4.103781,-15.226374,0.044998962,-2.650549,7.8919115,2.628002,8.421072,-3.9850028,-1.556641,0.090632044,-5.7564087,-3.512504,-7.7040806,6.4438424,4.6435437,6.4052362,-1.2303251,0.75804937,6.0164504,7.8169627,8.5768,1.8056883,6.361142,0.13695933749380282,-0.0383013462682841
-41.255417,23.831799,26.17144,-1.9880323,-3.8211503,-3.7992659,-7.380073,2.4908955,13.242644,7.9513335,11.910685,-12.048772,4.2294683,1.9101845,-5.954839,20.19689,-0.40139514,3.625516,-22.233671,7.0436797,12.672134,-0.9311696,5.414245,-0.09884193,-6.0997734,-7.711345,0.14746884,-5.2518697,-5.4658556,-12.663967,10.334813,17.542227,0.006519678756549012,0.0006028097929802562
61.299267,-7.418435,1.4632506,-4.497543,-10.0183525,-20.31624,4.03313,-2.8464272,5.0093184,-0.9182003,-15.99179,-9.580903,-5.887187,-0.8674469,1.3987305,5.803918,-5.717082,-19.655334,8.515326,0.91383946,6.508116,2.6924188,-3.488883,-3.773983,1.6717814,-6.7167406,0.38906422,-16.032413,-9.045417,-2.3998978,3.7316298,4.5441656,0.28994801111036306,-0.06853789932993777
41.940464,-36.956383,17.401653,-14.073714,-3.4588618,9.370994,5.913054,0.90460986,1.3006754,-3.1746414,7.246869,5.445493,2.00135,0.12753174,3.9577863,-5.88454,-3.0352068,-0.98216903,0.7025362,2.519148,5.308049,-8.413388,9.421279,-8.305505,-0.30341235,-10.094828,-3.8287728,0.69817007,-4.8079844,7.82141,6.4889593,3.1396766,0.25003967515693665,0.053299939022774176
92.49193,22.017315,-6.924362,-5.0524335,-3.6322384,20.291683,-0.4687541,3.0731242,3.004993,0.11236031,-7.494936,1.4772115,-0.70681494,2.696106,-5.006038,6.589699,6.384773,0.017628921,4.4129357,-2.6336124,-4.953654,-4.160004,4.851836,8.911905,-2.0728796,11.572358,-4.44816,-1.4876844,-3.1448328,-4.6628785,1.0650584,6.4625926,0.08479165546010241,0.009798803486793899
52.291023,-14.180412,23.70214,11.062136,-0.9019242,-10.933003,6.4553275,13.734156,-6.1240945,-13.570162,3.4873803,-7.2352877,20.82792,-18.85202,-3.5294378,13.200334,-0.61387324,-9.935665,-0.9624115,-12.579843,-3.3065832,1.4806719,5.340491,-5.8168592,18.809855,-4.854921,19.83644,-11.02566,7.6058235,-10.350596,5.2804093,3.4632342,0.3089797131876977,-0.09084437715089903
85.187454,3.311594,-5.464936,-7.4993405,-3.4024487,25.137325,3.2958896,2.3564594,1.6236334,2.980627,-12.076685,3.9390304,7.17187,0.9237121,2.7978995,5.8655066,3.5639153,-1.9940575,3.3639226,3.8313723,-8.531738,-9.553603,5.822384,6.5346713,9.562446,6.0175595,2.8473628,-2.38482,12.619827,-1.9449726,1.6887678,6.5232725,0.1265418040162282,-0.028678609660044135
54.818317,-8.914929,-10.17946,-10.007428,-3.5885425,-3.0327146,-6.551017,-8.432088,4.8743854,-0.16787232,10.16185,-14.582818,1.8236167,-9.487873,6.8711796,10.988921,-5.2762017,-6.1038537,0.9786414,9.664277,21.765518,3.952489,-0.35367727,-1.8296872,-11.889386,-6.224748,1.8829921,-9.723562,0.36320868,-18.750753,3.6687317,4.9245243,0.31580800229542955,0.0009478219447518155
47.13569,-27.707672,14.7248125,-20.71289,-7.087013,19.323772,-4.224144,11.461327,6.237852,21.644045,9.950337,12.752052,2.9076736,15.757746,35.57503,2.474461,-10.167578,-3.5406768,-24.27741,-6.535576,2.2761955,-4.8589635,-19.37139,-9.978146,6.3635874,-14.222363,7.396919,7.6004534,-6.6472015,10.640853,6.768249,3.193912,0.2783104806771851,0.0816572323591634
-39.38909,20.841616,23.407053,-13.202038,-3.5383694,9.273983,-7.7087555,7.44788,7.3852654,0.9746308,19.046486,-8.644233,-11.64326,15.777219,5.6431828,15.128061,16.01816,-8.921858,-7.1703835,-11.643743,30.605366,13.169422,17.170643,-16.142944,18.313416,-0.5265667,15.8044615,3.7044015,-7.8231683,-5.06874,10.467833,17.339905,0.0026763484770071875,-0.000510452521891959
80.70721,17.2308,-14.702841,-8.04754,-5.1660113,-2.3300726,-1.1135316,13.869641,3.7400281,15.430107,10.220589,1.9138179,7.2679853,-13.378177,1.5807588,11.62804,-8.104062,0.3137208,-4.2974033,8.783171,2.3627155,-2.3323386,0.5573978,-9.960872,-19.861382,-9.512943,-4.12479,1.9700568,3.554211,-4.8771863,1.1905029,4.8916492,0.06810292240871366,-0.006110751035377647
95.29297,17.143764,-6.3505116,-7.931834,-15.123799,15.459104,-7.2656507,-2.2061534,2.258672,-8.013058,-6.018271,-0.21223743,-5.9749546,1.4609534,-3.3590667,7.4452233,-2.4686604,2.1938386,3.1892042,-3.2596319,-6.888705,-1.9473116,0.98356825,6.2191324,-3.3526886,4.247125,-4.935825,0.9441032,7.8964524,-7.1965246,1.4138305,6.5783367,0.07089251782646518,3.094041250900163e-05
54.86582,-10.081901,-2.4987617,-10.625387,-5.621065,-19.845823,-4.5466285,13.1314745,0.28896052,11.088573,-1.9049586,-2.9615357,8.802348,-4.9289055,5.251661,17.887207,2.9643855,6.116354,-11.014434,11.290499,-6.628131,10.680741,2.3117733,8.303709,0.46310142,9.610631,-12.2689705,6.872954,8.692534,-4.2128406,4.7151585,4.4542394,0.3001637918565421,-0.040400472980903615
33.80885,-27.572914,1.9186054,-18.646309,-19.715296,-18.363388,-2.982014,-6.8922224,11.532391,-8.149707,-9.500409,0.1426524,-0.9630996,14.318286,10.371944,-6.635809,7.496478,16.61634,16.077398,-2.382118,-4.357608,13.66392,-7.7720246,10.13487,-5.050549,4.777938,-3.3489509,-3.3454435,-7.318361,2.4148545,5.0691743,3.8185992,0.2742668175153492,0.06015955984001152
-46.71861,19.45405,25.20553,-1.5658177,-3.006368,-1.7898412,-1.5315672,-1.2436496,22.253891,11.06007,1.7545654,-2.3022344,-11.886565,-6.5469675,3.9860377,2.7222342,10.95424,7.905422,-19.32339,9.760695,9.739052,3.4528913,-3.384895,-14.910651,2.0146375,-2.8398936,0.5452656,1.4548831,-1.2118142,-1.176236,10.164521,17.585602,0.011097607657492452,-0.003587902780140502
112.06433,39.555836,-2.2541971,-5.1571784,-0.72010875,15.40398,4.5622573,3.2304134,-6.0532713,-6.4070425,-2.2055054,1.8267483,-0.689759,5.302046,-5.117166,2.6705248,-4.108071,2.8373528,-2.4195027,-7.5868993,-0.95727855,-6.2359757,3.8650231,2.0899608,1.7335765,-1.1552627,4.606056,0.8268253,0.7298136,0.7045914,-0.08144642,6.452143,0.022878970481648376,0.018721196730697318
92.72752,26.688032,-12.16778,-3.6963174,1.0796615,15.487163,-7.753164,0.6713388,6.0918374,-8.199895,0.13061279,-1.1520575,0.5893296,-5.6893053,6.470489,4.4405885,1.3546164,-5.2481346,3.057961,3.0386245,2.0304432,0.28692508,4.14123,7.3862243,-2.05959,-0.79219055,1.5652009,0.3473359,-0.7690908,2.707877,0.9842565,6.1911087,0.09884097288099652,0.033767013442707904
-39.068687,20.530483,33.716354,-0.2101545,-7.917409,5.346129,-1.5725878,1.4731152,-2.008402,17.572247,1.2742465,-6.5149302,9.354143,-1.5675856,23.22095,-7.8686604,3.3620477,-5.4962025,7.997619,6.9859796,-2.2969313,18.938732,9.342169,8.145007,-14.640298,6.042281,-11.297116,5.510893,43.137516,3.2380579,10.511371,17.896038,-0.010050653413655788,0.04492478580839085
84.32072,29.053871,3.643089,10.191851,-1.8608143,-4.474101,-9.5681925,3.578154,-2.5346575,-13.610997,19.601381,-9.673273,3.383148,-3.779402,-3.821799,-9.684203,-4.299633,7.242319,-13.451688,8.988546,13.915817,3.3040645,0.90011644,4.930407,-3.7326596,-1.8821261,-12.737892,9.319808,4.418847,1.0264516,0.43448433,5.334956,0.06404424462212635,-0.0060915537252314795
61.722424,8.138672,-10.651013,4.5152817,14.090728,18.727999,-14.870618,13.336474,4.5924053,-1.2838031,16.455826,6.483254,20.579367,-13.310891,16.03203,4.1761,-5.083382,4.1365924,-2.6488085,8.081947,3.7498121,-0.7384886,-4.4074063,10.962774,-0.9016366,-12.786083,0.55385053,5.190825,5.6687493,9.056194,1.6121184,5.3889837,0.25600085012042345,-0.03343721994912167
56.055676,0.116200626,-3.3958457,-4.2627954,-7.6080675,-9.133739,-6.7383304,7.046421,7.230541,4.119733,-3.045467,-12.120482,-1.9782844,-16.891653,-0.9366447,-12.774839,-1.7618484,13.264175,5.311965,-7.970547,-1.4340258,13.412433,-9.839531,10.017127,4.944038,-1.9227325,-3.632036,6.751846,-6.501563,8.335931,3.8469746,4.587335,0.324264064548775,-0.05674964688366489
59.839962,-18.14514,12.448439,-5.63158,-15.927667,-5.0433707,1.4907242,-8.834764,-3.4754212,-3.8173966,-1.6979076,-13.343774,-4.4868517,3.5336795,-1.8796446,-2.7256129,-1.978587,-9.066783,-5.2428365,5.735935,-8.087418,-3.8746004,-4.41598,5.0805426,-1.8876574,-3.8062594,8.16777,1.7613323,-3.2941349,15.518651,4.395216,3.4865937,0.2616829744258345,-0.07102639729883926
62.53439,-3.3281057,17.344316,2.707171,-11.403001,-19.028217,5.046256,2.5826178,-11.804061,-6.254395,4.458856,-0.47187957,-3.014095,0.840256,-8.137908,-0.87909603,4.237366,-15.771712,1.7355627,-12.464019,1.0789522,-5.978813,13.755886,-0.31707808,4.931695,-8.341093,0.4699876,-20.2478,3.7215896,12.430107,3.690056,3.641413,0.32097195993816047,-0.09464979075147997
106.302765,37.123997,-6.512325,-0.9518034,-8.290153,-3.1702366,2.835634,1.8316895,-4.793653,-5.227021,5.4846053,3.4966528,-6.5031,11.259086,-2.76997,4.172532,0.024434991,0.55496085,-0.644929,-7.0141525,-6.8520775,-2.0722415,-0.9343148,-4.4764757,-2.1496499,2.3701816,-1.2912607,0.643626,7.0996037,-4.522606,-0.10389465,5.959969,0.02949216083542536,0.007045553970060183
-39.29899,21.300453,27.116678,10.102287,3.5413964,-5.58282,-7.4848375,-5.331338,14.669257,11.9161825,6.440521,-0.24282049,-10.830494,5.758305,1.019561,29.775326,-3.1183472,27.335762,-5.521129,-6.7833676,0.50699884,-20.027973,16.620234,21.971266,-3.3014536,-3.5433033,12.974751,-21.047289,14.1890335,3.5031304,10.293974,17.539967,-0.006303459216197037,0.02046912600402202
67.47726,-0.0115844635,-9.889782,-9.634998,-8.490967,23.669527,-5.6208735,-8.877208,6.0623765,-13.992379,-7.9114766,-1.4428952,-1.0033479,4.208896,7.65845,2.0820181,8.437127,0.369942,8.4372835,-3.8183606,-8.277116,-2.2277195,-7.1666055,7.4730434,5.96776,2.9847505,-2.6344984,5.056883,5.6771874,-1.3031237,2.1735735,6.372908,0.09843600284944691,-0.022730624200317955
63.42988,13.131903,1.063436,3.8295696,-2.3375175,-18.44232,-8.810201,-4.5200567,-7.033111,-12.997,10.932803,2.0584633,12.652654,2.3293552,5.4972224,-5.074148,-2.1939487,7.989647,2.0678945,8.002737,4.8830643,-2.5463302,-3.9417274,-0.9130082,-6.736473,-6.039483,-3.4402995,2.9529827,13.573926,-6.803762,2.1046388,4.430368,0.04645959237759303,-0.012957014650141593
46.665806,-18.866959,7.1371655,-14.964047,-10.344769,-9.778259,14.186391,9.784738,2.9768445,3.9232216,-3.8957953,-10.618207,0.37877515,-9.031526,-3.4306426,0.79420274,-11.367502,12.056301,-0.5164899,0.64977413,-0.7517135,5.3579516,-0.37241265,-4.8252754,0.29415622,4.09315,9.753878,10.392808,2.486964,11.259702,5.0236464,3.5380292,0.31222222369898434,-0.059596472282133155
-47.473274,18.988253,21.54069,-2.4538457,-8.034929,1.9973446,1.1027783,11.663146,10.882817,7.84193,18.693312,-6.146973,-28.328854,-22.90468,-19.223724,-9.310137,-3.930804,14.316067,-11.9757185,23.402168,-2.870938,-6.009523,0.23703226,-6.456331,5.5390925,-12.789697,8.12704,0.20104846,26.345617,-10.961176,10.934782,17.747742,-0.005712857889507595,0.03588631710545411
62.24074,21.28299,-7.0107327,1.770587,31.180756,-22.931353,-2.9178455,-5.041198,4.4841666,-3.4543028,-2.8924663,3.4485414,5.8764114,-5.105412,10.802172,-5.8911395,-2.858806,6.494688,-5.4570284,-3.499231,-2.774474,21.078087,1.8769765,-0.10157923,13.033701,2.4676223,7.4550543,-2.1514416,4.335311,-6.2841115,1.170545,4.2260756,0.0922937412259368,-0.008745039277728853
75.76748,-3.3219786,-6.074603,-14.209625,-9.842235,-8.432213,-5.6799216,5.924687,-0.98181134,6.74632,16.242016,-0.7956664,-6.6641583,1.7169188,2.749074,4.589627,-7.2681975,6.1691914,6.63018,2.7121556,-1.8557442,-0.2817708,0.38730702,-0.3540763,6.1018987,-9.027635,-1.026435,-6.129923,2.5988793,5.2278905,2.8627875,4.1772847,0.309721276895637,-0.11902328936649789
32.276924,-27.296473,6.96574,-20.050558,-10.859786,7.312442,-6.4702535,-3.050876,2.3983316,-7.9333954,12.044132,0.67491895,-5.413503,14.330229,10.094663,2.5454476,-1.7822026,-3.4887161,-1.6080033,5.540691,0.32836816,2.0913222,-5.310607,-7.2726808,-12.568043,-10.450459,6.8188233,10.544152,9.116178,6.7381506,6.9444423,2.9803293,0.23719572018397678,0.09000174142876365
71.011314,30.029428,-18.770311,-12.251343,37.20966,-8.670257,-0.013291066,-15.784959,7.256638,-0.02612833,6.328371,3.555851,-4.146026,-4.747751,3.4590564,-8.869315,-10.7727165,-0.4361499,-2.538308,0.5766566,2.8339984,8.525344,3.3110821,-5.372919,3.954292,4.9859614,-5.1698723,7.746913,0.077942386,4.7929187,0.47204447,4.0814204,0.06284178336192331,-0.02344282665862701
53.287235,-10.267882,4.994885,-11.745825,32.3772,1.0717292,-5.5046945,-7.6239634,-1.1133455,10.621612,22.889578,8.992846,7.5514007,8.592144,6.7113557,10.62338,-17.43678,-2.491255,1.365799,-10.905449,-8.39164,5.291224,-1.4961292,-12.52504,1.0984071,4.0171547,-8.691221,-3.9633198,3.3948483,0.92225057,5.693497,3.836896,0.11047558535657204,-0.01404723795685557
92.222694,24.535933,7.622,2.488235,-1.8556187,24.145557,7.4376054,4.9475017,-10.272053,-8.486655,-10.351335,-1.1296885,-3.9349148,1.3122588,-2.378602,4.8040514,8.184842,-7.0179143,-2.2000196,-4.6775064,-8.59571,0.55309933,9.372592,7.9810443,1.5622581,0.9781408,0.14273515,-3.221555,3.919599,-0.98003924,0.81365776,6.68965,0.06795144016145414,0.013499381634565984
62.22872,-18.46697,17.063677,-12.169062,-21.060192,-7.1622696,11.9722805,-9.088749,-3.8316526,-4.0562196,-2.3411684,4.8728104,-7.0833244,8.309407,-4.109268,-11.622814,2.4414558,13.681665,15.130353,5.4934254,11.164527,-0.11285009,13.379038,11.629814,-8.396829,-4.532156,8.861104,-4.705416,5.173091,-3.0943394,4.42321,2.8865678,0.24114404103763676,-0.04173761587232357
82.4949,32.3278,-11.834265,1.0086305,0.4522323,-5.8570304,1.4601719,10.096661,0.42880598,3.6165373,-5.2351437,-3.6143274,-5.5774612,4.606684,-0.99918264,3.1252584,5.055257,-3.4624515,2.748271,-2.7789793,7.2389402,0.33274418,6.2714596,-3.5959907,-5.746539,-9.759191,11.068054,3.7498512,2.064104,-1.1433381,0.6852034,5.0536003,0.07704098989230547,-0.01261012846525465
-21.539894,14.416379,46.979164,17.77892,16.434448,3.216381,-17.451223,20.060637,-2.7921057,-18.201982,-16.930489,6.961842,-2.5486603,8.397417,8.301502,-8.301252,3.9307714,7.758284,-3.0394218,15.763648,-4.341804,2.7720594,0.13414282,-3.1915576,19.388128,-5.709833,-0.33423093,17.17842,-29.51789,-21.833979,9.531651,17.346256,0.08608976647612145,0.16497377640185834
86.66836,14.257966,-4.174724,-2.7406785,-10.012608,12.360124,-5.9202423,1.1440024,7.3348494,-5.86386,-10.726738,-2.2726462,-5.984793,0.23755261,-5.3767266,3.06436,4.704287,-4.4514766,-2.1287394,-2.8376694,6.3347535,-3.7085483,10.249629,1.0075922,8.116922,-4.031511,-2.7426772,-9.115449,1.4802868,5.020045,1.6442653,6.2985597,0.11328642820123354,0.018125639907045053
68.6297,-0.5875978,-13.162611,-8.451149,-8.566509,-5.559023,-11.739187,-3.62647,11.755185,-3.8341444,10.660274,3.1778703,6.769053,-18.154665,15.968322,11.684015,-6.839439,8.895641,1.1431817,19.223251,1.538952,-0.93148386,6.387217,-5.5607014,10.8046875,11.511308,8.467844,-3.6035764,-0.1600707,-2.0468063,2.6219916,4.7024407,0.3052494230204878,-0.09534178271991978
