X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
52.530468,25.74038,-1.8887895,11.839217,10.444511,-1.4613603,-9.160472,-2.5950465,-5.156116,6.5149527,2.227116,8.446994,11.91637,4.3043184,0.640887,2.3823802,0.72515637,4.068983,0.8123198,12.072712,-4.431826,-1.8443246,-6.599554,-3.1641083,2.891259,7.0036426,0.499409,2.661222,5.4701524,-7.0069213,0.87351924,7.020617,0.07053646160783997,0.04858965416334518
-26.717602,13.888789,11.83544,-1.7604805,6.7413826,15.7452,7.797929,0.29474202,-7.0787635,-1.2134501,-3.1670685,1.8533801,-5.8622584,-11.705335,3.931396,-3.7990253,-1.9185864,-3.0764663,4.4981275,-3.7852588,-0.3414522,-3.9546626,-0.57974684,-3.7870286,-2.217505,-11.294008,0.52783006,2.1361022,-5.063059,0.24806456,16.45676,-4.233965,0.001721249181668622,-0.0044382200958206115
37.28958,17.05446,-10.872418,-4.650076,4.404499,16.546701,5.4462023,1.4226747,0.71400756,3.6084247,-2.6254163,1.0765868,-2.2000172,-3.82587,0.51767325,5.515272,-4.345628,-2.9569104,-0.84091526,-3.6572545,4.6062346,3.380975,-4.061655,-3.6940045,7.100024,3.5197198,-0.050544437,-1.5223004,0.60173976,8.823661,2.6094644,7.8841257,0.18925598421141063,0.007605417674192932
31.141676,1.4325287,2.4138353,5.5044928,-10.347068,-0.6664842,3.3478088,0.4747896,-7.172859,-2.4842925,5.794979,11.750857,-3.5954595,-0.63917655,2.2670896,-3.082393,-3.3010554,2.5924282,3.3254764,2.901351,-1.4393241,4.3851433,1.4778634,-3.2261505,-2.3312137,-5.916118,-10.470718,-3.7051203,-2.4761937,-0.7959066,4.5441155,6.341355,0.4308011860795,-0.02156789869105796
-16.162994,11.792243,12.608434,-0.08310572,-2.8703573,6.2575674,-3.9446743,6.058098,-2.8410728,-7.637068,-1.6344779,-2.3241925,20.503895,-16.542143,-10.510563,3.938658,2.4414225,12.6100235,-9.923299,-5.4325266,-0.8811479,10.06278,-8.080122,-10.639919,-12.880741,6.0545583,-1.2350489,-7.999317,-13.596368,8.754909,15.970755,-5.0327935,0.04009169451053406,-0.04067811742180151
-21.388844,12.969743,10.2771635,-9.304977,5.735828,21.330862,9.035799,-1.796607,-1.1581995,2.688035,-10.573971,-1.2103676,-6.3198237,-3.4488187,10.666654,-8.054698,-7.3074493,8.687144,2.811194,-7.1945915,-6.4972553,14.303087,-0.969555,1.8568333,5.006741,-7.774795,12.809001,-0.13267574,-2.521179,6.355779,16.315407,-4.7890673,0.01151789898587062,-0.010993519613177617
-19.742239,14.143614,19.522902,-6.6093373,-4.043566,9.229504,-2.7988102,-2.7943063,-8.712019,-2.4627829,12.931991,-4.2359147,-2.5003927,0.41431215,5.131213,6.023157,-2.9150088,9.064653,-5.36097,4.6996036,1.7894267,-2.7366366,4.575416,0.7604202,-7.840274,0.67409664,-12.66388,-8.484011,6.072337,-3.9890962,16.850008,-4.069598,0.02826274859080673,-0.02802837246272564
14.874477,-14.156296,-1.1210763,-7.462825,-0.07370134,1.4831367,-9.8386755,-0.73728853,-6.692238,-6.2913046,4.1308837,-0.8137622,13.385911,5.0110283,-5.3628297,-8.813079,10.346383,-5.270036,9.391997,1.4447349,-0.5161213,7.7993526,1.884498,0.26320183,0.70014757,1.6274543,0.28262532,0.026733488,0.8475082,-1.0495417,5.7610693,4.779162,0.30255169982385255,-0.17308094550982392
12.0529785,-11.861055,-6.56002,-14.191319,8.764721,9.240122,16.241596,5.9940305,5.5407286,-10.021707,2.7316785,0.5640368,-1.9782455,1.3242228,-1.7190734,-8.189649,5.181106,6.413037,-7.4034076,-0.51480794,6.589665,-3.4731615,4.359763,-4.7096014,-0.82840633,0.38184974,-7.060921,-5.61516,1.5921088,9.571192,6.1187654,3.7901156,0.312122772078175,-0.12380953970728548
34.85367,7.8624196,-2.0151165,3.308264,-10.399034,7.5504885,-4.014273,-7.263717,4.4107585,1.8281695,3.54022,9.4410715,8.138536,2.258428,10.660889,-0.8266952,5.381756,2.364816,8.577818,-0.94173354,-0.24833637,6.9527826,-5.547478,9.307216,8.242979,3.1716146,3.0661955,-0.673455,4.902357,-0.0056286473,3.6074448,6.8156333,0.40185953381648765,-0.007487760613202163
32.2955,-6.4699,2.2853327,-2.5875645,-1.7180027,-6.1057234,-2.5094674,4.27994,1.8266114,20.032759,-3.1699014,8.834308,4.497004,-3.7668092,-2.1170058,1.2191231,-0.16609986,0.80431485,1.8439865,-4.4457736,4.9269285,-2.72595,-2.2440672,-1.6774123,-1.5367694,6.8272996,3.6356165,-4.9366,-1.6501976,-2.8935583,4.56981,5.4209723,0.4075936400651756,0.03284730253215422
-21.994963,13.056318,8.87462,-9.215417,-0.48804185,5.0780077,-3.9040515,-2.797178,3.5020657,-8.305574,15.870616,9.236851,5.730436,-1.2859606,2.2695222,-8.381751,11.281021,-2.351798,1.4428022,-4.3958426,3.4653587,-1.0603752,1.4165667,2.7154043,8.728919,3.3110049,1.3805631,-7.3656473,2.3596008,-6.431311,15.48695,-5.089793,0.003448595748506223,-0.0010033679970731025
66.473015,23.936785,1.390416,3.2434504,-5.4934955,-6.244067,-0.31133065,2.5776978,-4.155229,4.986134,5.698186,0.58950305,2.4359932,6.9918284,5.853462,6.279277,7.61196,-3.2513418,2.1743026,-4.4619236,0.95421636,-3.6537318,-4.9206877,-2.127551,-0.45244458,5.323783,-1.6111727,-2.635499,0.26308596,-2.3062644,0.5163037,6.454774,0.03297372099993974,-0.03452216880755954
51.50513,8.664231,6.0639963,-3.0499697,7.1990805,-9.483336,-4.8182316,2.956575,-0.4325093,-5.9045196,0.6234001,-4.8510323,12.337736,2.107738,4.2267647,3.1311529,0.30979553,10.686884,-3.1457043,4.1168666,-0.46715507,-3.514261,3.266857,-3.0795426,-8.633689,-4.505084,-10.324019,0.26487163,2.6366327,-7.924538,1.614626,5.8738885,0.10763354941768383,-0.03693261941557502
22.469843,-8.062897,11.018434,-5.772418,-11.754375,-6.582357,1.3890482,-1.1026044,-6.581973,4.1710844,-5.766493,7.0091968,2.8178751,-0.7435493,-0.83663946,6.693495,-4.619857,3.3946,-5.7633843,7.9619436,-3.3484623,-3.361111,-0.6097531,-4.088558,6.731021,-1.2634645,-3.3037162,-2.9864159,-0.9158715,0.13535307,5.431597,5.5722876,0.37685326894808413,-0.06047329600276013
41.833553,4.3252673,-3.9894366,-5.3963175,-10.537764,-3.1268346,6.509552,3.4017925,-2.3878868,-0.77468574,4.9615135,-6.155541,8.233867,0.3011076,-2.5221531,6.448147,2.2288692,-1.310066,-4.9564443,0.54494065,2.3764968,1.1458443,5.0437164,3.5571368,4.8473816,-1.7061739,-3.0418673,1.8722274,-3.2132878,-0.72853625,2.9786398,6.0854125,0.363989674973821,-0.03972208752994332
-12.81399,13.4966545,14.817965,-3.3726332,-4.036435,3.0647411,-0.07976805,1.1305571,2.7561045,1.0483465,4.592426,-3.7776544,-10.8045,-8.801071,-3.5838041,-1.4324514,5.3192935,-7.2253885,-8.540152,-1.4144452,2.6396723,4.451679,13.469047,-1.5309398,7.318599,11.283504,-4.63269,-5.6232133,1.1023444,-8.95589,16.75878,-4.395973,0.015041894490446779,-0.03130882260899098
25.388058,-5.858665,-2.2453482,0.9466111,-6.608565,6.366585,-5.846582,2.0710428,-7.1398134,-7.611052,-14.014536,3.8547873,4.721448,-9.137812,-11.78947,-8.172431,-1.2524624,-10.504959,-2.7549417,2.858776,11.1993685,-6.1463933,-3.254826,-5.745245,-7.090029,6.5505095,1.013573,0.82414985,4.7283072,-7.527486,4.1793313,5.906992,0.3677777021672583,-0.12222460189782115
20.27806,-21.25388,14.563269,-8.067268,-0.22225574,-8.385366,7.718555,-3.7411194,-4.0810337,-2.180888,0.80650634,0.48473814,-2.654233,1.5663351,0.47022343,12.02628,-2.590082,1.8223593,-4.0925536,7.396645,3.63934,-12.497512,-11.165701,1.929062,12.821931,-3.4836206,5.4880924,3.3376677,9.896162,-4.025008,5.6890564,4.8241663,0.44969937060934195,-0.17602918268595727
53.387676,7.6187024,-4.9905453,-4.854267,2.49826,-10.53696,-4.630104,-0.9263189,-1.334162,-8.440062,3.8459897,-11.086487,6.7358227,-2.0902166,-2.0856073,-5.490215,4.34056,0.91261214,-3.835622,2.2861156,1.7643212,4.1426363,2.6351485,1.8920603,-4.8692355,0.27611172,2.2934148,-0.40850312,-1.8692696,3.0031896,2.0463853,5.528755,0.048913860200037136,0.01721681516991305
26.237324,-9.171043,15.505667,10.990949,7.3161426,-0.4825948,16.868261,2.4708548,4.6124654,-6.27875,-1.1174533,11.956903,-6.045195,11.497224,-2.747075,1.0590359,9.807005,4.0242453,12.0592985,-1.1310972,-2.4223995,-2.1689131,4.199141,0.06769734,-16.149517,8.840946,-6.5562234,-11.22941,3.0717196,5.9284196,4.9837694,4.3552046,0.2788519924881983,0.059823932341361276
43.8339,-4.2751265,-0.74394876,-2.1309814,6.296463,-12.848697,1.0597678,3.1280565,0.31964347,-6.2512026,3.7089782,-4.9235625,2.0086994,4.2144146,3.3882577,-1.4038552,-0.7246223,-4.66904,1.551414,2.625835,5.5605197,6.6300507,13.413588,-0.08865614,-2.0725663,2.2917035,-9.815366,-2.3774421,4.5908422,4.05623,2.6122289,5.488223,0.33503499954911836,-0.17893635204218847
24.327332,-6.9369473,-6.652312,2.888414,-9.35336,5.3689976,2.2901103,4.547558,3.6626499,-13.488743,-12.854414,-6.9781036,-9.691426,1.8840168,-11.414889,5.092971,5.4502163,10.065249,-0.9500481,0.33537272,-9.737983,4.0175157,2.627817,-13.225193,-7.508626,1.5634779,1.0601814,1.6976864,9.830485,2.408684,4.2292075,6.873486,0.3713753301930195,-0.0094904319671131
24.559355,-16.69201,14.894307,-15.811499,9.1936655,-9.174977,-4.4698157,7.8699946,-3.1024997,-3.3788474,0.7714031,-0.97932607,-5.631324,-8.336128,5.9225426,10.383861,4.439128,1.4505969,3.2685344,12.813636,6.128136,11.614242,8.577747,-2.437189,6.586481,-9.893132,5.974298,11.776269,-9.182074,-5.7166605,6.330883,4.8252106,0.13892811180056513,-0.2376333322915642
-13.50191,16.153372,14.208882,-8.516858,-1.7908782,-0.26555315,-8.430961,0.44023678,1.0911976,-8.786028,5.8352437,-14.4996,-6.87771,14.31123,0.47093928,8.388905,5.852066,-12.042269,-1.8609369,0.10564862,7.6996193,3.0465221,2.4302452,10.4994545,3.6315706,-1.5750582,-1.8233936,-4.609989,19.79006,-6.6155605,16.558422,-4.287234,-0.027233793071717468,0.03637946809954441
42.19576,3.392717,-8.38124,-9.762449,10.261613,-8.058316,0.056514785,2.0101535,4.184671,-7.0077195,-6.7835774,3.6355307,-7.070364,-5.9705205,4.5321174,2.3758144,5.4108667,-0.43787295,-7.1185603,-12.70058,-4.3177795,5.4784093,1.7669767,-9.247238,0.9043817,0.03167433,-6.618347,7.7923117,-2.66745,-5.22648,1.960268,6.9690266,0.19991893574231065,-0.0576391474325615
53.908848,8.970346,-7.118316,2.0269716,-12.758687,-6.057443,-1.1792777,-5.5613422,5.6554904,8.6413965,3.0430558,-2.9830508,-0.64673233,1.2122118,-1.2217684,4.0174794,1.1965159,-1.1061903,-3.9697788,-7.3290153,-7.9025383,2.2843184,6.381505,-2.821794,-14.445168,0.7017919,-5.814718,-4.7201624,1.6388634,0.7525538,1.2626588,6.1056232,0.21637934209546503,-0.08202405251543457
25.366417,-7.4418716,1.0246266,-5.6867785,4.8766336,1.4933615,-6.267241,-1.8399444,-6.4577904,7.6445184,0.938304,4.6210732,-2.196454,2.9091504,-8.207973,-0.46379453,11.713622,-3.0443046,5.3903437,-10.494019,-6.2614374,10.559171,-5.9522514,-7.984513,-0.7511673,-10.57468,-7.3363047,-11.782848,-2.328954,10.445914,4.8826466,5.1770153,0.37320781682751464,0.03913411149109434
10.056061,-14.604355,2.146093,-6.9030037,-16.918047,5.768671,-0.47961825,1.7130427,-11.590346,10.271056,5.798842,1.7634598,6.3018208,-2.8378696,-5.5507226,11.4507065,3.9089694,9.766795,-2.2718966,-2.4824963,1.21793,-4.3755307,1.780572,-6.825416,-9.566246,1.0486364,-1.1467104,-0.63280916,-4.5016127,4.364728,7.047507,5.4880476,0.4303340107406198,-0.1700048964691689
-21.697855,15.252729,14.976599,1.4587744,0.44573095,7.623467,-3.1780133,-6.4034715,-0.31459296,3.028892,1.4529146,-2.2458587,-9.90206,-10.401388,-6.4398365,6.5170546,-6.7378135,-11.788183,4.9031177,-0.91120577,-8.76916,0.68464226,6.148573,3.340941,3.9526765,-0.6041773,-12.730631,7.4233603,9.025973,2.6056154,15.836439,-4.2654667,0.01208305390500404,-0.003508505011104296
64.10524,19.330288,-2.7905364,-4.29148,2.59916,-8.020469,6.9529777,-2.3426266,7.4267426,2.0280716,2.8694427,0.52624744,-1.8209468,-0.634206,-0.14758311,-1.2385396,-0.29532585,-2.486115,7.4454045,3.1274261,5.610064,-2.8799014,6.502081,-0.53230697,-5.5022354,4.7380104,-0.2880412,2.6972196,-1.8873155,1.0034716,0.83646834,6.0320415,0.08839473716083489,-0.05384932241748168
51.519478,11.635704,-9.97976,-1.6134155,-0.533487,1.5049776,-0.68682754,2.8912976,1.362365,-6.7804065,-5.4690423,-13.462937,-4.987609,1.7706043,-1.5287002,4.892993,-0.17625058,-0.15123451,0.22762668,0.39002833,3.5073183,1.8764907,-1.2534206,2.1561542,0.559049,2.3039403,1.6591225,-1.5193348,-6.892114,1.4115981,1.791272,6.5334415,0.2781356098423183,-0.05124331707386625
-17.356073,20.68069,20.434666,-3.2540472,-2.7511992,-6.6405044,-5.333295,11.79642,3.2736998,-9.295887,0.723393,-2.1830142,-4.248118,-0.6776109,8.783267,-5.993812,14.601375,-0.059749458,-6.158261,-15.214414,-1.5492811,10.1775465,-12.727619,-8.119304,1.1647834,-20.118496,12.750012,-10.781484,6.474474,-8.041771,15.347729,-6.131169,0.032543412899581355,-0.029448202954539666
50.363304,16.645153,1.4419544,6.3155665,-6.206644,0.6642305,-1.8209693,-6.45842,5.788212,11.072505,1.5037476,0.18808876,-15.081357,10.323518,-6.433565,-10.181614,-1.019033,-1.4746357,6.334408,-0.17711791,1.6415323,7.948406,-4.942957,-3.3428042,1.7258747,-3.365263,-12.992635,4.223618,-4.879564,4.310812,1.1870755,6.146731,0.1335776586512742,-0.03964075054436585
33.168716,-0.099523075,-5.6753783,-2.5108838,15.504052,-1.9315904,5.356766,-3.4813905,8.774038,-6.4105916,-3.166229,-7.957209,-8.317027,2.3324628,3.3559532,3.3636985,8.825611,9.157296,-6.454908,10.100929,-8.666553,-1.0582341,3.3518932,6.428326,5.767865,-7.920272,7.3093095,8.149976,-6.9046435,-4.909291,2.2911859,6.6183124,0.23931525051386598,-0.1042165463912738
25.2265,-1.8735664,-1.9206728,-5.3379164,-3.5634546,-2.1602979,-2.310378,-16.393742,13.194202,8.012551,4.275425,10.281897,-0.74191713,1.3736287,-7.9496727,5.8274326,1.5300926,4.4510093,-3.8334296,-4.5191417,-6.7269115,1.6245468,-8.925756,0.7897038,3.900551,-6.4518504,10.537821,3.1522443,0.5459378,-1.0550613,4.1218495,5.9939537,0.40084603820411263,-0.08309545905557628
29.471146,-7.7184277,6.879307,-0.9567567,-15.170962,-1.7716433,-2.7516816,0.298184,-6.2609406,-7.9520473,0.37951222,4.6888237,0.20506601,6.389421,-4.905204,-7.493956,-1.9216573,-5.0483494,-4.6477084,9.501902,8.512094,7.6382008,2.0142772,11.377248,-3.2676609,-3.2874825,0.50650173,0.59173924,-6.221247,3.306265,5.318401,6.516251,0.40532940435418513,-0.09213490627417768
31.081501,-0.6227241,8.874314,5.278412,-4.4670076,-4.5870132,-8.042102,1.2329937,-6.940893,-4.5304527,-11.032867,6.9436016,-5.502926,-1.7877593,-6.867258,-11.93223,-8.450684,-0.17663674,0.89951426,-2.7266824,10.346283,-6.5804887,4.7976356,7.752353,5.647285,9.596738,-0.2913558,-14.773285,3.184088,-7.056219,4.4595594,5.523833,0.41436834859055005,0.0007812299705699348
60.130688,19.808167,-7.2537036,-1.1964703,-2.0316925,-0.44300586,-4.024915,-0.24047491,-9.337203,5.4012957,4.0950375,4.8986816,-2.802457,-5.0930076,4.246094,3.4021266,2.0873973,0.013196879,2.1950667,-4.6750402,-5.9981537,-5.548002,-4.6073413,-1.2190257,-2.174938,0.13035744,0.11405258,-1.0281279,-1.3467814,-3.124716,0.68365735,6.8535533,0.06147034273659109,0.0022088532885206425
-16.09069,18.065878,17.317831,6.834024,1.2222915,9.627534,1.3400245,9.416052,-1.2796664,0.25571695,-1.6874406,0.49633342,0.8119535,-9.837118,-6.036706,1.968971,8.277544,-6.2614613,10.462472,5.2095876,-5.9532676,1.3660142,12.439667,-6.947422,-23.882477,-0.59178436,-4.568191,19.325232,5.6796207,2.820234,16.279182,-3.9719274,0.004639966950574946,-0.028822445472968715
35.712166,0.7537015,-6.447179,-0.7756871,-8.437083,-0.09898147,4.341844,3.6494963,-2.9780695,1.2507561,3.9800901,-13.586579,7.5198507,1.1081647,0.43131104,9.732901,-0.14022724,3.44995,-1.8380135,3.9906063,-3.5096526,-3.8481061,2.3912492,13.506373,-3.404774,-1.1257591,1.5394193,1.568244,0.058264796,2.8348818,3.1435668,6.229531,0.4119019412087272,-0.0638370236944477
32.71968,11.171134,-0.40767002,0.7874112,-8.619684,6.9910445,2.0329914,1.6904123,-0.2945348,-1.9610236,-1.7681335,8.070483,-10.685994,6.283281,-10.725381,-7.6945252,6.6595488,-2.294966,-1.8004808,-3.2447166,-9.178605,4.173579,0.18841915,7.8784223,2.870747,-3.5356598,-11.753376,7.666362,3.4847028,7.3843985,3.191462,6.466184,0.29105143240448744,0.019884850457988424
21.989414,-13.793814,10.123426,-15.37147,-3.2127438,-6.2611885,7.1418414,-5.1887455,2.6726437,-8.029796,3.072665,13.400653,2.7253518,5.1237197,-2.8648288,3.0677488,1.4491915,-7.397309,-8.945306,-4.4582696,-0.16078791,-3.26553,6.6537213,-1.15164,-1.6587094,-12.468473,6.001561,9.932138,-5.371949,-6.124825,5.794915,5.479281,0.13158578102427565,0.11441176522459907
-20.868855,12.885664,14.876761,-0.7750956,-4.49381,-6.7198267,-0.1661543,-19.082727,3.0407372,4.904727,-3.638888,0.40351874,-15.573648,11.882301,7.4451566,0.66797256,-1.5051168,-11.273048,-14.166133,3.5749717,-8.0173235,-15.507631,-11.32422,3.4416652,-7.781816,-0.95182014,-2.0795739,9.874164,7.5375032,-5.029872,17.320127,-5.9914546,-0.009928543089194037,0.03532637283163316
24.756382,9.0897455,-7.4516478,-0.4570078,7.955623,24.483444,9.253678,2.602974,6.06324,0.3866934,-6.3368745,4.272415,1.9737843,-2.5668433,6.510963,9.892038,2.8506923,-3.770144,-2.279383,1.3054893,3.2714977,-2.2905955,-12.5509815,5.280473,4.731859,10.873344,-0.038571384,-2.2529283,9.85131,-0.79426503,2.9881415,7.748322,0.3381244523866696,0.05302779949153605
39.07455,-3.87468,-3.8066413,-10.0400095,-3.1480296,-1.4499006,-5.7369576,-3.1096575,-0.45567554,7.9747972,-2.9588382,9.464668,-8.25988,0.0519586,2.3727584,10.992139,-5.440653,-9.486674,11.659167,-3.2651706,-3.3034873,1.1850415,2.087401,0.83034694,2.0062973,-4.1355257,-5.8894014,2.387783,2.4580355,-2.4803226,3.7616332,5.9066715,0.3776429782475729,-0.12760333080527045
13.330848,-16.295216,6.9317584,-9.122661,-14.057895,-0.49626204,0.28466198,5.580042,-7.2924414,5.396886,0.6241048,-6.8734035,-4.028781,4.316864,8.425509,7.0930867,6.964965,-2.3350332,-2.0164123,-3.1195335,7.1112685,1.010845,-1.1898848,-7.708222,-1.1338426,-6.0342183,-2.509817,-1.1826181,-2.4726846,0.30649376,6.7953258,5.34922,0.33713194608708136,-0.05484367751664179
31.24157,12.808254,-17.847496,-10.827531,2.7833796,17.177116,12.436805,0.43020695,-2.078023,1.5931063,-5.562043,3.0572922,-4.4223304,2.1026835,1.0384226,10.217886,-4.567793,0.15759459,-5.424152,-2.8014953,-1.7606579,-6.613946,-3.5586467,3.467629,7.091846,-4.934489,2.071061,-2.7677891,4.3022814,4.228053,2.784273,7.6074247,0.2372414955352386,0.0018898809859108894
24.603815,-8.12893,2.9013274,-4.9588127,11.305511,14.867693,8.60016,13.375527,-0.7255847,3.6914508,-0.13715369,-1.7284272,-2.535946,-12.408433,8.618717,12.167107,-7.3813057,-3.456189,4.9592805,-5.0962496,2.3344383,-1.4825679,6.84479,8.516417,6.022006,3.332718,-1.1288404,-0.21891466,-3.3410177,-7.6718297,6.4638424,5.6225257,0.4661973239067432,-0.2594744522928848
51.604595,8.942122,5.317755,3.4490783,7.8145537,-13.456883,-0.73832214,9.486624,1.6427069,1.3966107,-2.539018,-10.327401,7.582978,2.6029885,-3.1197522,-3.9923363,1.4854932,-3.903715,-3.5313735,-1.8110753,1.7467283,0.23204774,-4.91808,10.508951,-10.028837,-1.0355825,-3.7378368,-0.16382764,1.3667566,7.5965843,1.7450706,5.633386,0.11032727758216274,-0.044073668935531767
28.717274,-9.255109,10.173832,-5.9483733,-14.100133,-6.452074,-0.5797646,-11.926508,-6.7524467,2.9911025,-1.3705351,4.7137055,-1.954537,-7.9671783,-5.7537327,11.7546015,-1.6449403,-1.2926614,-7.743518,6.0739737,5.500614,2.412726,0.9956862,-16.925468,2.7248285,8.8928995,-1.9940859,-3.6344442,6.0045605,-4.2033715,5.261653,5.6545544,0.4306997196088778,-0.05265451530297328
42.71886,13.567288,-5.2473845,-2.8869238,3.33766,-0.3526479,-6.0945106,-2.138795,-0.3611102,-0.21383917,2.0880585,2.9359686,0.9214838,-1.9949579,-1.759083,-0.39448965,-1.2483854,-10.631298,1.4766272,1.1413996,0.45954922,-9.700404,-0.4997994,1.2873971,6.0150433,4.417408,1.8954808,5.4870143,7.7256813,-9.744873,1.7291954,7.065723,0.07930934863228337,-0.0029145985398050206
-3.933455,15.2670765,32.57929,3.796635,13.926078,12.960334,3.104738,-2.4969692,1.6729602,1.9787657,-2.122291,-1.0576451,15.637255,21.747072,-2.4849353,13.996999,8.228461,10.264337,6.672839,2.7437937,-6.4978185,-0.0634299,-2.0541751,-0.16046318,-8.486299,18.468826,-10.223011,10.009556,0.5237833,-6.801977,15.74668,-3.6462603,0.1642255218191985,-0.2448513448907583
48.153923,6.0927134,-4.041033,0.12596317,-7.608386,-1.1149073,-7.330323,-4.24613,-0.75124574,-5.397759,2.649294,-10.08479,-0.21276256,1.2269096,-6.667326,-7.7827764,2.1019864,-8.584733,5.453088,5.9703984,7.141842,3.766512,2.5746465,10.132323,-5.9093747,3.257784,1.8446907,-3.0379725,7.4235015,-2.0149038,2.4358983,5.993272,0.36619956141504356,-0.03819150578730413
