Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
MTHFR,ENSG00000177000,1,11806920,11785723,-,-0.0273,2.1747985,6.7836514,0.9584725650010301,True,0.07566764,0.07566764,-0.6193554401397705,False
KIAA2013,ENSG00000116685,1,11926428,11919591,-,-0.0477,4.2693324,7.2015347,0.9547445173463411,True,0.021759082,0.021759082,-0.3683485984802246,False
DHRS3,ENSG00000162496,1,12618210,12567910,-,-0.0034,1.0904096,6.3476825,1.0912092598783534,True,0.016269265,0.016269265,-0.06851327419281006,False
CASP9,ENSG00000132906,1,15526534,15490832,-,-0.0912,3.9347548,7.2420607,1.1792126898377235,True,0.2622719,0.2622719,-0.30348920822143555,False
AL450998.2,ENSG00000179743,1,15848147,15834474,-,-0.0061,2.4868274,5.695385,-0.22767164638162096,True,0.25004047,0.25004047,-0.642919659614563,False
ZBTB17,ENSG00000116809,1,15976132,15941869,-,-0.0584,4.171335,7.6546535,1.550835057152319,True,0.06156039,0.06156039,-0.36837756633758545,False
ARHGEF19,ENSG00000142632,1,16212652,16197854,-,0.0584,2.7772918,5.9032726,-0.13045592155002542,True,0.14605342,0.14605342,-0.24593234062194824,False
ANO7L1,ENSG00000237276,1,16228027,16215909,-,0.0243,0.97175807,4.736281,-0.15466232753915338,True,0.8730975,0.8730975,0.8312682658433914,True
FBXO42,ENSG00000037637,1,16352480,16246840,-,-0.0457,4.4755044,7.7550187,1.6828682532692745,True,0.069442116,0.069442116,-1.220151662826538,False
CROCCP3,ENSG00000080947,1,16499257,16467436,-,-0.0454,1.416383,6.629366,1.3976017410670325,True,0.49151856,0.49151856,-0.10685467720031738,False
NBPF1,ENSG00000219481,1,16613562,16562319,-,-0.1187,3.0306382,7.0502825,1.2499656682205895,True,0.24636893,0.24636893,0.038384079933166504,True
CROCCP2,ENSG00000215908,1,16657232,16618253,-,-0.0793,3.9682672,7.061121,0.9359155222438515,True,0.1600241,0.1600241,-0.9052799940109253,False
SDHB,ENSG00000117118,1,17054170,17018722,-,0.2319,5.746529,6.4360867,-0.33953297241452235,True,0.026578283,0.026578283,-0.36733782291412354,False
RCC2,ENSG00000179051,1,17439677,17406760,-,0.0098,2.8277407,6.4732566,0.5555174058888598,True,0.30424994,0.30424994,-0.2813767194747925,False
IFFO2,ENSG00000169991,1,18956676,18904280,-,0.1115,0.9436546,4.764869,-0.12251248586685577,True,1.3837186,1.3837186,-0.020697832107543945,False
UBR4,ENSG00000127481,1,19210266,19074510,-,-0.0443,3.9156792,7.6052427,1.6675587020539304,True,0.047652904,0.047652904,-0.9477541446685791,False
EMC1,ENSG00000127463,1,19251527,19215660,-,0.0223,3.2316785,6.312436,0.1121217223638135,True,0.17799732,0.17799732,-4.489927291870117,False
AL035413.2,ENSG00000286064,1,19262307,19260521,-,0.0767,0.040046614,2.7659461,-0.4668778993146094,True,4.25713,4.25713,0.9992645881138742,True
AKR7L,ENSG00000211454,1,19274194,19265982,-,0.0454,0.19547884,3.9932594,0.524589262880656,True,0.77459365,0.77459365,0.9861899334937334,True
AKR7A2,ENSG00000053371,1,19312146,19303965,-,0.0535,4.792881,6.844072,0.33360496599628386,True,0.018858753,0.018858753,-2.204118251800537,False
CAPZB,ENSG00000077549,1,19485539,19338775,-,-0.0428,5.8412333,6.5602794,-0.20976706572394455,True,0.10564863,0.10564863,-0.1523503065109253,False
TMCO4,ENSG00000162542,1,19799945,19682213,-,-0.0635,3.4465244,7.421814,1.5037714463757663,True,0.80634636,0.80634636,0.18066638708114624,True
MUL1,ENSG00000090432,1,20508151,20499448,-,0.0532,4.9046254,7.362542,1.0033026027530456,True,0.0010938689,0.0010938689,-4.036480903625488,False
HP1BP3,ENSG00000127483,1,20787323,20742679,-,-0.1537,5.1089854,6.3975997,-0.31409339543151205,True,0.060812242,0.060812242,-1.0934886932373047,False
EIF4G3,ENSG00000075151,1,21176888,20806292,-,-0.0716,3.554361,7.686122,1.8353303628246476,True,0.26602063,0.26602063,-4.820990562438965,False
ECE1,ENSG00000117298,1,21345572,21217247,-,0.0584,4.1588674,6.388447,-0.11489555938055068,True,0.7197372,0.7197372,-1.2807612419128418,False
HSPG2,ENSG00000142798,1,21937310,21822244,-,-0.0317,1.7080928,7.0662293,1.5235448835440413,True,0.03568003,0.03568003,-0.287797212600708,False
LUZP1,ENSG00000169641,1,23177808,23084023,-,-0.077,3.5753086,6.624614,0.3489742013252847,True,0.11608564,0.11608564,-0.822001576423645,False
ZNF436,ENSG00000125945,1,23369836,23359448,-,-0.0669,1.968045,6.6420574,1.0705229784985468,True,0.003311295,0.003311295,-0.26217520236968994,False
ID3,ENSG00000117318,1,23559501,23557926,-,-0.233,4.340215,6.804915,0.432980008432984,True,4.331945e-05,4.331945e-05,-0.888009786605835,False
GALE,ENSG00000117308,1,23800781,23795599,-,0.1108,4.0007434,6.6345553,0.3623419591460834,True,0.011103595,0.011103595,-0.4784022569656372,False
HMGCL,ENSG00000117305,1,23838620,23801885,-,0.0236,3.7003167,6.4390244,0.09942498296108278,True,0.03973319,0.03973319,-0.4422571659088135,False
FUCA1,ENSG00000179163,1,23868294,23845077,-,-0.0679,3.7168593,6.8863063,0.7008541860667458,True,0.10152366,0.10152366,-0.33706820011138916,False
CNR2,ENSG00000188822,1,23913362,23870515,-,-0.2409,5.3957458,8.199033,1.8332459579443936,True,0.07805355,0.07805355,0.5719577372074127,True
IFNLR1,ENSG00000185436,1,24187959,24154168,-,-0.0638,3.4392238,6.9865556,0.9577652229432773,True,0.24324451,0.24324451,-0.5675985813140869,False
STPG1,ENSG00000001460,1,24416934,24356999,-,-0.0394,1.5485903,5.987207,0.3711329526552486,True,0.35096326,0.35096326,-0.34830188751220703,False
RUNX3,ENSG00000020633,1,24965121,24899511,-,-0.0869,3.3732207,7.06354,1.0543376627366703,True,0.5877922,0.5877922,-1.0640151500701904,False
SYF2,ENSG00000117614,1,25232502,25222276,-,-0.1985,4.568311,6.2192225,-0.3375148406304033,True,0.029258609,0.029258609,-1.0274379253387451,False
RHCE,ENSG00000188672,1,25430192,25362249,-,0.0567,0.886188,5.0083437,0.15129419271005604,True,0.7139193,0.7139193,-0.6358413696289062,False
PAQR7,ENSG00000182749,1,25871253,25861210,-,-0.0174,1.1052727,5.993124,0.7055492197416118,True,0.008352673,0.008352673,-0.13349401950836182,False
STMN1,ENSG00000117632,1,25906991,25884181,-,0.5863,5.353053,6.77981,0.14150782967826978,True,0.00809544,0.00809544,0.49087756872177124,False
PAFAH2,ENSG00000158006,1,25998117,25959767,-,-0.0277,2.954178,6.7559166,0.8956975508452028,True,0.50242203,0.50242203,0.0813981294631958,True
UBXN11,ENSG00000158062,1,26318363,26281328,-,-0.1887,4.604245,7.246345,0.8532131350498788,True,0.036074225,0.036074225,-1.5696046352386475,False
CRYBG2,ENSG00000176092,1,26360080,26321698,-,-0.041,1.5102272,6.9672546,1.765129774442894,True,0.7491428,0.7491428,-0.02162766456604004,False
GPN2,ENSG00000142751,1,26890283,26876132,-,-0.0049,4.38869,7.1840153,0.9316971560237844,True,0.106979445,0.106979445,-0.40919411182403564,False
GPATCH3,ENSG00000198746,1,26900467,26890488,-,0.0722,3.3384228,6.3143153,0.11447908811145832,True,0.30112016,0.30112016,-0.3411308526992798,False
KDF1,ENSG00000175707,1,26960468,26949562,-,-0.063,2.3890946,7.189516,1.4008404402476966,True,0.16261506,0.16261506,-0.09579586982727051,False
SLC9A1,ENSG00000090020,1,27166981,27098809,-,-0.0442,2.2491314,7.1870794,1.3981846530367017,True,0.08510892,0.08510892,-0.4547973871231079,False
WASF2,ENSG00000158195,1,27490167,27404230,-,-0.2277,5.6929026,7.1127257,0.36747052568120503,True,0.055428866,0.055428866,0.12456095218658447,True
AHDC1,ENSG00000126705,1,27604431,27534035,-,-0.0465,1.1002839,5.909529,0.6146215548411094,True,0.08060652,0.08060652,-0.17640185356140137,False
FGR,ENSG00000000938,1,27635185,27612064,-,-0.0898,4.2592955,7.9723964,1.9688346884659003,True,0.0658369,0.0658369,-0.1813284158706665,False
IFI6,ENSG00000126709,1,27672198,27666064,-,-0.058,5.882684,7.9160905,1.2068865568822307,True,0.0039804615,0.0039804615,-0.1678539514541626,False
RPA2,ENSG00000117748,1,27914746,27891524,-,-0.1187,5.59452,6.6298733,-0.13705010815579105,True,0.025652256,0.025652256,-2.4972150325775146,False
EYA3,ENSG00000158161,1,28088637,27970344,-,-0.0028,5.0951557,6.6833787,0.02656010774949365,True,0.10216794,0.10216794,-1.011070966720581,False
PTAFR,ENSG00000169403,1,28193936,28147166,-,-0.0714,4.793398,7.643525,1.3662426523118532,True,0.069500126,0.069500126,0.1695837378501892,True
AL009181.1,ENSG00000233427,1,28877336,28870483,-,0.0752,0.11329154,3.243514,-0.08108161624924377,True,0.43333203,0.43333203,-0.4572106599807739,False
SRSF4,ENSG00000116350,1,29181900,29147743,-,-0.0041,5.1857367,6.567226,-0.11189599237675096,True,0.23517387,0.23517387,-0.9924019575119019,False
MECR,ENSG00000116353,1,29230942,29192657,-,0.0807,4.1384416,6.6328416,0.20661265326292574,True,0.15351044,0.15351044,-1.0155291557312012,False
MATN1,ENSG00000162510,1,30723585,30711277,-,-0.0331,1.0051208,6.663473,2.0126206285669124,True,0.0,0.0,-0.10712456703186035,False
LAPTM5,ENSG00000162511,1,30757774,30732469,-,-0.5023,8.10947,8.413816,0.08350622627514491,True,0.024391156,0.024391156,0.6398164927959442,True
PUM1,ENSG00000134644,1,31065991,30931506,-,-0.1651,5.1583877,7.375548,0.8516377367394138,True,0.108946905,0.108946905,-2.4159584045410156,False
SNRNP40,ENSG00000060688,1,31296788,31259568,-,0.0336,5.5180893,6.9657073,0.3631006820725269,True,0.036400188,0.036400188,0.056457698345184326,True
FABP3,ENSG00000121769,1,31376850,31365253,-,-0.0452,1.3145171,6.9863844,1.7859375734998748,True,0.21145599,0.21145599,-0.09253990650177002,False
TMEM234,ENSG00000160055,1,32222359,32214472,-,-0.0323,2.44608,5.6799474,-0.24449769549237665,True,0.17259283,0.17259283,-0.9632951021194458,False
MTMR9LP,ENSG00000220785,1,32241620,32231658,-,-0.0514,2.2748723,7.7732224,2.0370449209737935,True,0.040741976,0.040741976,-0.21076631546020508,False
BSDC1,ENSG00000160058,1,32394731,32365103,-,-0.0769,4.883894,7.350496,0.9877425914983209,True,0.054396596,0.054396596,-0.6650521755218506,False
YARS,ENSG00000134684,1,32818153,32775237,-,0.3421,5.690786,6.6186833,-0.14874219815470752,True,0.069678634,0.069678634,0.599141925573349,True
TRIM62,ENSG00000116525,1,33182059,33145399,-,-0.042,2.352759,7.4942102,1.7329385752679836,True,0.15507488,0.15507488,-0.15106642246246338,False
DLGAP3,ENSG00000116544,1,34929650,34865436,-,-0.0267,0.28666407,4.1621065,0.660989921112795,True,0.05210945,0.05210945,0.015343308448791504,True
KIAA0319L,ENSG00000142687,1,35557950,35433492,-,-0.0497,4.220667,7.052741,0.7590022193910714,True,0.36131784,0.36131784,-0.06959271430969238,False
PSMB2,ENSG00000126067,1,35641526,35599541,-,0.6074,6.0970955,6.327443,-0.45305192113115095,True,0.00794342,0.00794342,-0.03265666961669922,False
STK40,ENSG00000196182,1,36385896,36339624,-,0.0324,4.137485,6.4895654,0.01812875921237553,True,0.73388445,0.73388445,-0.5976377725601196,False
LSM10,ENSG00000181817,1,36397908,36391238,-,-0.1695,5.507181,6.596531,-0.07696394859228274,True,0.03194947,0.03194947,-2.173962116241455,False
LINC01137,ENSG00000233621,1,37474411,37350934,-,-0.035,0.6439873,5.7506404,0.9860666495910102,True,2.1969962,2.1969962,0.9716231394559145,True
SNIP1,ENSG00000163877,1,37554293,37534449,-,0.0323,2.1940227,6.2143536,0.33797257001947995,True,0.22458063,0.22458063,-0.2778892517089844,False
GNL2,ENSG00000134697,1,37595937,37566816,-,0.2215,4.7738256,6.247436,-0.43705751440259333,True,0.07489446,0.07489446,0.07220214605331421,True
C1orf109,ENSG00000116922,1,37692249,37681570,-,-0.012,3.2698414,6.71053,0.6115070154812968,True,0.009436733,0.009436733,-0.12661516666412354,False
MTF1,ENSG00000188786,1,37859592,37809574,-,0.0051,3.7861602,7.058518,0.9324153740380028,True,0.1256895,0.1256895,-0.07204735279083252,False
INPP5B,ENSG00000204084,1,37947057,37860697,-,-0.1107,4.1644645,7.279178,1.0568865887148915,True,0.2354471,0.2354471,-0.11986434459686279,False
SF3A3,ENSG00000183431,1,37990075,37956975,-,0.1074,5.4385805,6.694186,0.03944285133240483,True,0.040753175,0.040753175,-0.18736159801483154,False
AL354702.2,ENSG00000284632,1,38815979,38754216,-,0.0344,0.735138,5.371353,0.5595275777608741,True,0.5179179,0.5179179,0.11413419246673584,True
PPIEL,ENSG00000243970,1,39559671,39522280,-,-0.0922,2.6322377,6.3873167,0.45208911222672027,True,0.37858477,0.37858477,-0.409429669380188,False
BMP8B,ENSG00000116985,1,39788865,39757182,-,-0.0259,0.580726,5.4630413,0.662638298582105,True,0.15559639,0.15559639,-0.22442138195037842,False
TRIT1,ENSG00000043514,1,39883511,39838110,-,0.0248,2.4578123,6.3529625,0.48904788306074365,True,0.2699752,0.2699752,-0.4053661823272705,False
PPT1,ENSG00000131238,1,40097727,40071461,-,-0.08,5.331105,6.8146486,0.18303613374421535,True,0.22732826,0.22732826,-1.481466293334961,False
COL9A2,ENSG00000049089,1,40317813,40300489,-,-0.0176,3.7081873,7.0504065,0.9215084275038953,True,0.04120958,0.04120958,0.117695152759552,True
AL031985.4,ENSG00000284677,1,40450039,40436199,-,-0.0541,0.72281766,5.9249015,1.1820372927311593,True,0.21976958,0.21976958,0.5643092095851898,True
AL603839.2,ENSG00000238186,1,40517174,40515754,-,0.0148,0.074057065,3.2827904,-0.04935277954981608,True,0.60740703,0.60740703,0.5759343504905701,True
SCMH1,ENSG00000010803,1,41242154,41027200,-,-0.079,2.802592,6.7077894,0.8377766963804953,True,0.76667094,0.76667094,-1.0033988952636719,False
HIVEP3,ENSG00000127124,1,42035925,41506365,-,-0.0683,2.6295676,7.798471,2.150407415081444,True,0.008176899,0.008176899,-0.29599928855895996,False
FOXJ3,ENSG00000198815,1,42335877,42176539,-,-0.0864,3.2403975,6.7655935,0.6805812414241493,True,0.2422597,0.2422597,-2.6971752643585205,False
ZMYND12,ENSG00000066185,1,42456253,42430329,-,0.0505,0.785063,5.24339,0.4156227972375657,True,0.28661394,0.28661394,-0.1232384443283081,False
P3H1,ENSG00000117385,1,42767084,42746335,-,-0.027,4.676603,7.241139,0.8464885099903418,True,0.02013821,0.02013821,-1.06827712059021,False
SLC2A1,ENSG00000117394,1,42958868,42925375,-,-0.1878,4.7722425,7.4714017,1.1439142786980006,True,0.15534884,0.15534884,-0.6682664155960083,False
AL139289.2,ENSG00000234694,1,43358658,43354684,-,-0.0317,0.8949817,6.3185735,1.6247531713419638,True,0.06077543,0.06077543,-0.2314997911453247,False
ELOVL1,ENSG00000066322,1,43368074,43363398,-,-0.1124,5.149525,6.859936,0.23701974600042489,True,0.030152747,0.030152747,-0.1420125961303711,False
ERI3,ENSG00000117419,1,44355260,44221070,-,-0.0116,4.510749,6.60224,0.16635551654273847,True,0.2298819,0.2298819,-1.5622196197509766,False
TMEM53,ENSG00000126106,1,44674481,44635238,-,-0.0653,1.6646297,5.829216,0.20239629410805834,True,0.1460836,0.1460836,-0.34304702281951904,False
BEST4,ENSG00000142959,1,44788170,44783585,-,0.0611,0.1615474,3.912591,0.45942243065973437,True,0.19926624,0.19926624,0.6770001351833344,True
PTCH2,ENSG00000117425,1,44843253,44819844,-,-0.0095,1.0327581,6.027096,0.7425009829405633,True,0.029448224,0.029448224,-0.2410968542098999,False
EIF2B3,ENSG00000070785,1,44986722,44850522,-,0.1436,4.9546146,6.4027905,-0.23638923324786712,True,0.22660598,0.22660598,-0.25385570526123047,False
HECTD3,ENSG00000126107,1,45011324,45002540,-,0.0113,4.4063115,7.379358,1.1886757679690922,True,0.013292309,0.013292309,-0.9020671844482422,False
GPBP1L1,ENSG00000159592,1,45688113,45627304,-,-0.0811,4.35758,6.279656,-0.25801301761801404,True,0.22257341,0.22257341,-0.7417967319488525,False
IPP,ENSG00000197429,1,45750653,45694324,-,0.0327,2.7821093,6.41445,0.4847441244292888,True,0.11801318,0.11801318,-0.2109823226928711,False
POMGNT1,ENSG00000085998,1,46220305,46188682,-,0.067,3.8313532,6.6386156,0.3678015235301834,True,0.07242587,0.07242587,-3.840667247772217,False
LRRC41,ENSG00000132128,1,46303608,46261196,-,0.0109,5.3910193,7.1675067,0.6036490436548054,True,0.047950134,0.047950134,-0.5464498996734619,False
MKNK1,ENSG00000079277,1,46616843,46557408,-,-0.0629,3.1886446,5.944905,-0.34892482418438603,True,0.6932074,0.6932074,-0.2672830820083618,False
EFCAB14,ENSG00000159658,1,46719114,46675159,-,-0.1195,4.8655777,6.9488506,0.46894559035124816,True,0.08730225,0.08730225,-0.44023144245147705,False
LINC01389,ENSG00000225762,1,47408477,47380928,-,-0.0464,0.22531697,4.5796914,0.9983297988854886,True,4.188722,4.188722,0.9313548728823662,True
FAF1,ENSG00000185104,1,50960267,50437028,-,-0.0223,2.6423104,6.2705345,0.31154223352909344,True,1.7969322,1.7969322,-2.0466458797454834,False
LINC01562,ENSG00000203356,1,51235096,51195095,-,-0.0037,0.18714748,4.144863,0.6470601033702756,True,9.018451,9.018451,0.973905174061656,True
TTC39A,ENSG00000085831,1,51345116,51287258,-,0.0196,0.38561216,5.5075626,1.7478970589246936,True,0.1476941,0.1476941,-0.13612306118011475,False
EPS15,ENSG00000085832,1,51519266,51354263,-,-0.0707,4.0631347,6.0860305,-0.3752217864329655,True,0.4463657,0.4463657,-0.976071834564209,False
CALR4P,ENSG00000227742,1,51594897,51561866,-,0.0,0.13959436,3.7226675,0.3059954766162954,True,2.3369596,2.3369596,-0.28525543212890625,False
NRDC,ENSG00000078618,1,51878937,51789191,-,0.0468,5.45063,6.2578573,-0.4806687193737813,True,0.13018306,0.13018306,-2.448089361190796,False
CC2D1B,ENSG00000154222,1,52366193,52345723,-,-0.0503,3.2196805,7.3456445,1.4082212694757317,True,0.15029903,0.15029903,-0.4320114850997925,False
COA7,ENSG00000162377,1,52698347,52684449,-,0.0775,3.4729927,6.679791,0.5729469480983544,True,0.07749508,0.07749508,-3.514444351196289,False
ECHDC2,ENSG00000121310,1,52927212,52895910,-,-0.0826,3.206226,6.7841535,0.7038635928566739,True,0.46551841,0.46551841,-0.0887451171875,False
LRP8,ENSG00000157193,1,53328469,53242364,-,-0.0081,1.6986302,6.435166,0.8495597495207857,True,0.37961736,0.37961736,-0.3737785816192627,False
NDC1,ENSG00000058804,1,53838463,53765478,-,0.1626,3.5248938,6.0358753,-0.2348076255114776,True,0.13685769,0.13685769,-0.22619807720184326,False
YIPF1,ENSG00000058799,1,53889798,53851719,-,0.0351,4.4069624,6.3427067,-0.175067984940686,True,0.17595223,0.17595223,-0.6366503238677979,False
SSBP3,ENSG00000157216,1,54413479,54225432,-,-0.0465,1.9804169,5.930026,0.3100629233401425,True,1.118416,1.118416,-0.6528853178024292,False
TTC22,ENSG00000006555,1,54801323,54779712,-,-0.0642,2.4102576,7.087133,1.2892490430981154,True,0.08078718,0.08078718,0.5540010631084442,True
DHCR24,ENSG00000116133,1,54887195,54849627,-,0.2185,5.048992,6.599285,0.017418860717051496,True,0.004143065,0.004143065,-0.39674079418182373,False
USP24,ENSG00000162402,1,55215364,55066359,-,-0.157,4.1305723,6.8551526,0.4990690587990406,True,0.35328567,0.35328567,0.0034870505332946777,False
MYSM1,ENSG00000162601,1,58700077,58643440,-,-0.0898,2.789164,6.1193366,0.12957617648023054,True,0.48553583,0.48553583,-0.9974081516265869,False
AC093425.1,ENSG00000224609,1,59296491,59131932,-,0.007,0.49001998,4.809901,1.1843014558409168,True,0.8299611,0.8299611,0.916884146630764,True
DOCK7,ENSG00000116641,1,62688386,62454298,-,-0.0664,1.9286492,6.5126,0.9322604769448323,True,0.40218163,0.40218163,-0.11996638774871826,False
JAK1,ENSG00000162434,1,65067754,64833229,-,-0.2846,5.8667126,7.196872,0.45539312924914255,True,0.224566,0.224566,0.5650024712085724,True
SLC35D1,ENSG00000116704,1,67054148,66999350,-,-0.0134,2.7929676,5.8669715,-0.17414418796777736,True,0.55956435,0.55956435,-0.7042535543441772,False
ANKRD13C,ENSG00000118454,1,70354734,70258999,-,-0.0173,3.5130029,6.0269566,-0.24599569172410102,True,0.27385545,0.27385545,-0.6641889810562134,False
LRRIQ3,ENSG00000162620,1,74198187,74026015,-,0.1471,0.28331193,3.0147514,-0.265884173131431,True,0.79251415,0.79251415,-0.2657456398010254,False
CRYZ,ENSG00000116791,1,74733408,74705482,-,-0.136,3.8204267,6.458905,0.12615729275160323,True,0.012432576,0.012432576,-0.29868245124816895,False
SLC44A5,ENSG00000137968,1,75611116,75202131,-,-0.021,0.8775983,5.99644,1.2624880432493866,True,0.27674118,0.27674118,-0.2565491199493408,False
USP33,ENSG00000077254,1,77759852,77695987,-,-0.1323,3.967049,6.145345,-0.2954653409993815,True,0.28921065,0.28921065,-0.7235208749771118,False
NEXN-AS1,ENSG00000235927,1,77889539,77881348,-,0.0314,0.08858524,3.6010115,0.207717496126646,True,1.3517171,1.3517171,-0.11978042125701904,False
FUBP1,ENSG00000162613,1,77979110,77944055,-,0.0939,4.916663,6.532579,-0.06874417037415761,True,0.088656865,0.088656865,-0.25324559211730957,False
MCOLN2,ENSG00000153898,1,84997113,84925583,-,-0.1708,3.1666028,6.4730287,0.3135757030925772,True,0.2274174,0.2274174,0.33622074127197266,True
ZNHIT6,ENSG00000117174,1,85708433,85649417,-,-0.0183,2.825386,6.009578,-0.0025175744430463803,True,0.40902445,0.40902445,-0.44904613494873047,False
