Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
CROCCP3,ENSG00000080947,1,16499257,16467436,-,-0.0454,1.416383,6.629366,1.3976017410670325,True,0.55562663,0.55562663,-0.16859805583953857,False
NBPF1,ENSG00000219481,1,16613562,16562319,-,-0.1187,3.0306382,7.0502825,1.2499656682205895,True,0.17570297,0.17570297,-0.03672206401824951,False
CROCCP2,ENSG00000215908,1,16657232,16618253,-,-0.0793,3.9682672,7.061121,0.9359155222438515,True,0.14829884,0.14829884,-0.8257969617843628,False
RCC2,ENSG00000179051,1,17439677,17406760,-,0.0098,2.8277407,6.4732566,0.5555174058888598,True,0.3396727,0.3396727,-0.33822405338287354,False
UBR4,ENSG00000127481,1,19210266,19074510,-,-0.0443,3.9156792,7.6052427,1.6675587020539304,True,0.028424587,0.028424587,-0.7648009061813354,False
AKR7L,ENSG00000211454,1,19274194,19265982,-,0.0454,0.19547884,3.9932594,0.524589262880656,True,0.79100287,0.79100287,0.98796312417835,True
TMCO4,ENSG00000162542,1,19799945,19682213,-,-0.0635,3.4465244,7.421814,1.5037714463757663,True,1.0603902,1.0603902,-0.26870501041412354,False
MUL1,ENSG00000090432,1,20508151,20499448,-,0.0532,4.9046254,7.362542,1.0033026027530456,True,0.000977285,0.000977285,-3.5129265785217285,False
EIF4G3,ENSG00000075151,1,21176888,20806292,-,-0.0716,3.554361,7.686122,1.8353303628246476,True,0.23520899,0.23520899,-6.188488483428955,False
HSPG2,ENSG00000142798,1,21937310,21822244,-,-0.0317,1.7080928,7.0662293,1.5235448835440413,True,0.0568087,0.0568087,-0.29441559314727783,False
ZNF436,ENSG00000125945,1,23369836,23359448,-,-0.0669,1.968045,6.6420574,1.0705229784985468,True,0.0025874835,0.0025874835,-0.18327021598815918,False
ID3,ENSG00000117318,1,23559501,23557926,-,-0.233,4.340215,6.804915,0.432980008432984,True,4.6902274e-05,4.6902274e-05,-0.9382497072219849,False
FUCA1,ENSG00000179163,1,23868294,23845077,-,-0.0679,3.7168593,6.8863063,0.7008541860667458,True,0.08182225,0.08182225,-0.18344366550445557,False
CNR2,ENSG00000188822,1,23913362,23870515,-,-0.2409,5.3957458,8.199033,1.8332459579443936,True,0.08743635,0.08743635,0.6957522630691528,True
IFNLR1,ENSG00000185436,1,24187959,24154168,-,-0.0638,3.4392238,6.9865556,0.9577652229432773,True,0.37563244,0.37563244,-0.3875091075897217,False
RUNX3,ENSG00000020633,1,24965121,24899511,-,-0.0869,3.3732207,7.06354,1.0543376627366703,True,0.4911094,0.4911094,-1.5392701625823975,False
PAQR7,ENSG00000182749,1,25871253,25861210,-,-0.0174,1.1052727,5.993124,0.7055492197416118,True,0.01124216,0.01124216,-0.12353527545928955,False
PAFAH2,ENSG00000158006,1,25998117,25959767,-,-0.0277,2.954178,6.7559166,0.8956975508452028,True,0.34193715,0.34193715,-0.020995616912841797,False
UBXN11,ENSG00000158062,1,26318363,26281328,-,-0.1887,4.604245,7.246345,0.8532131350498788,True,0.040802058,0.040802058,-2.247753620147705,False
CRYBG2,ENSG00000176092,1,26360080,26321698,-,-0.041,1.5102272,6.9672546,1.765129774442894,True,0.6445045,0.6445045,-0.02015864849090576,False
GPN2,ENSG00000142751,1,26890283,26876132,-,-0.0049,4.38869,7.1840153,0.9316971560237844,True,0.13762368,0.13762368,-0.348324179649353,False
KDF1,ENSG00000175707,1,26960468,26949562,-,-0.063,2.3890946,7.189516,1.4008404402476966,True,0.13255441,0.13255441,-0.1520695686340332,False
SLC9A1,ENSG00000090020,1,27166981,27098809,-,-0.0442,2.2491314,7.1870794,1.3981846530367017,True,0.14879423,0.14879423,-0.489216685295105,False
AHDC1,ENSG00000126705,1,27604431,27534035,-,-0.0465,1.1002839,5.909529,0.6146215548411094,True,0.057409253,0.057409253,-0.20267844200134277,False
FGR,ENSG00000000938,1,27635185,27612064,-,-0.0898,4.2592955,7.9723964,1.9688346884659003,True,0.08801273,0.08801273,-0.42711520195007324,False
IFI6,ENSG00000126709,1,27672198,27666064,-,-0.058,5.882684,7.9160905,1.2068865568822307,True,0.0042686523,0.0042686523,-0.14042985439300537,False
PTAFR,ENSG00000169403,1,28193936,28147166,-,-0.0714,4.793398,7.643525,1.3662426523118532,True,0.072114475,0.072114475,0.028712928295135498,True
MATN1,ENSG00000162510,1,30723585,30711277,-,-0.0331,1.0051208,6.663473,2.0126206285669124,True,0.0,0.0,-0.10681283473968506,False
PUM1,ENSG00000134644,1,31065991,30931506,-,-0.1651,5.1583877,7.375548,0.8516377367394138,True,0.12156893,0.12156893,-2.2786812782287598,False
FABP3,ENSG00000121769,1,31376850,31365253,-,-0.0452,1.3145171,6.9863844,1.7859375734998748,True,0.20930889,0.20930889,-0.10185801982879639,False
MTMR9LP,ENSG00000220785,1,32241620,32231658,-,-0.0514,2.2748723,7.7732224,2.0370449209737935,True,0.12243753,0.12243753,-0.07288646697998047,False
BSDC1,ENSG00000160058,1,32394731,32365103,-,-0.0769,4.883894,7.350496,0.9877425914983209,True,0.03258428,0.03258428,-0.39882099628448486,False
TRIM62,ENSG00000116525,1,33182059,33145399,-,-0.042,2.352759,7.4942102,1.7329385752679836,True,0.1195031,0.1195031,-0.2087256908416748,False
DLGAP3,ENSG00000116544,1,34929650,34865436,-,-0.0267,0.28666407,4.1621065,0.660989921112795,True,0.0455137,0.0455137,-0.23413300514221191,False
KIAA0319L,ENSG00000142687,1,35557950,35433492,-,-0.0497,4.220667,7.052741,0.7590022193910714,True,0.41345754,0.41345754,-0.13504457473754883,False
LINC01137,ENSG00000233621,1,37474411,37350934,-,-0.035,0.6439873,5.7506404,0.9860666495910102,True,2.1558847,2.1558847,0.9644522331655025,True
C1orf109,ENSG00000116922,1,37692249,37681570,-,-0.012,3.2698414,6.71053,0.6115070154812968,True,0.02867041,0.02867041,-0.6668250560760498,False
MTF1,ENSG00000188786,1,37859592,37809574,-,0.0051,3.7861602,7.058518,0.9324153740380028,True,0.14567846,0.14567846,-0.48963499069213867,False
INPP5B,ENSG00000204084,1,37947057,37860697,-,-0.1107,4.1644645,7.279178,1.0568865887148915,True,0.20496766,0.20496766,-0.038571834564208984,False
AL354702.2,ENSG00000284632,1,38815979,38754216,-,0.0344,0.735138,5.371353,0.5595275777608741,True,0.60222435,0.60222435,0.08512669801712036,True
PPIEL,ENSG00000243970,1,39559671,39522280,-,-0.0922,2.6322377,6.3873167,0.45208911222672027,True,0.2503635,0.2503635,-0.20309722423553467,False
BMP8B,ENSG00000116985,1,39788865,39757182,-,-0.0259,0.580726,5.4630413,0.662638298582105,True,0.11946583,0.11946583,-0.23640906810760498,False
TRIT1,ENSG00000043514,1,39883511,39838110,-,0.0248,2.4578123,6.3529625,0.48904788306074365,True,0.29448077,0.29448077,-0.2501859664916992,False
COL9A2,ENSG00000049089,1,40317813,40300489,-,-0.0176,3.7081873,7.0504065,0.9215084275038953,True,0.036989402,0.036989402,0.16991525888442993,True
AL031985.4,ENSG00000284677,1,40450039,40436199,-,-0.0541,0.72281766,5.9249015,1.1820372927311593,True,0.2191697,0.2191697,0.45863479375839233,True
SCMH1,ENSG00000010803,1,41242154,41027200,-,-0.079,2.802592,6.7077894,0.8377766963804953,True,0.7672665,0.7672665,-1.3101081848144531,False
HIVEP3,ENSG00000127124,1,42035925,41506365,-,-0.0683,2.6295676,7.798471,2.150407415081444,True,0.021590352,0.021590352,-0.28856754302978516,False
FOXJ3,ENSG00000198815,1,42335877,42176539,-,-0.0864,3.2403975,6.7655935,0.6805812414241493,True,0.30874562,0.30874562,-2.9356420040130615,False
ZMYND12,ENSG00000066185,1,42456253,42430329,-,0.0505,0.785063,5.24339,0.4156227972375657,True,0.23829788,0.23829788,-0.12848317623138428,False
P3H1,ENSG00000117385,1,42767084,42746335,-,-0.027,4.676603,7.241139,0.8464885099903418,True,0.01628252,0.01628252,-0.3260936737060547,False
SLC2A1,ENSG00000117394,1,42958868,42925375,-,-0.1878,4.7722425,7.4714017,1.1439142786980006,True,0.15273185,0.15273185,-0.5285718441009521,False
AL139289.2,ENSG00000234694,1,43358658,43354684,-,-0.0317,0.8949817,6.3185735,1.6247531713419638,True,0.046307266,0.046307266,-0.22628402709960938,False
BEST4,ENSG00000142959,1,44788170,44783585,-,0.0611,0.1615474,3.912591,0.45942243065973437,True,0.19828616,0.19828616,0.7051502168178558,True
PTCH2,ENSG00000117425,1,44843253,44819844,-,-0.0095,1.0327581,6.027096,0.7425009829405633,True,0.022514269,0.022514269,-0.24176502227783203,False
HECTD3,ENSG00000126107,1,45011324,45002540,-,0.0113,4.4063115,7.379358,1.1886757679690922,True,0.009125831,0.009125831,-0.28975117206573486,False
IPP,ENSG00000197429,1,45750653,45694324,-,0.0327,2.7821093,6.41445,0.4847441244292888,True,0.15305549,0.15305549,-0.2840687036514282,False
LRRC41,ENSG00000132128,1,46303608,46261196,-,0.0109,5.3910193,7.1675067,0.6036490436548054,True,0.041262522,0.041262522,-0.22949886322021484,False
EFCAB14,ENSG00000159658,1,46719114,46675159,-,-0.1195,4.8655777,6.9488506,0.46894559035124816,True,0.06279534,0.06279534,-0.027323246002197266,False
LINC01389,ENSG00000225762,1,47408477,47380928,-,-0.0464,0.22531697,4.5796914,0.9983297988854886,True,4.174867,4.174867,0.931577667593956,True
LINC01562,ENSG00000203356,1,51235096,51195095,-,-0.0037,0.18714748,4.144863,0.6470601033702756,True,9.044531,9.044531,0.9778949096798897,True
TTC39A,ENSG00000085831,1,51345116,51287258,-,0.0196,0.38561216,5.5075626,1.7478970589246936,True,0.22832197,0.22832197,0.016961097717285156,True
CC2D1B,ENSG00000154222,1,52366193,52345723,-,-0.0503,3.2196805,7.3456445,1.4082212694757317,True,0.15600286,0.15600286,-0.2976630926132202,False
COA7,ENSG00000162377,1,52698347,52684449,-,0.0775,3.4729927,6.679791,0.5729469480983544,True,0.08348616,0.08348616,-2.5000758171081543,False
ECHDC2,ENSG00000121310,1,52927212,52895910,-,-0.0826,3.206226,6.7841535,0.7038635928566739,True,0.6251602,0.6251602,0.06644904613494873,True
LRP8,ENSG00000157193,1,53328469,53242364,-,-0.0081,1.6986302,6.435166,0.8495597495207857,True,0.313663,0.313663,-0.39177191257476807,False
TTC22,ENSG00000006555,1,54801323,54779712,-,-0.0642,2.4102576,7.087133,1.2892490430981154,True,0.10393508,0.10393508,0.10093075037002563,True
USP24,ENSG00000162402,1,55215364,55066359,-,-0.157,4.1305723,6.8551526,0.4990690587990406,True,0.357142,0.357142,0.1827872395515442,True
AC093425.1,ENSG00000224609,1,59296491,59131932,-,0.007,0.49001998,4.809901,1.1843014558409168,True,0.81491214,0.81491214,0.9383562467992306,True
DOCK7,ENSG00000116641,1,62688386,62454298,-,-0.0664,1.9286492,6.5126,0.9322604769448323,True,0.20194022,0.20194022,-0.12002396583557129,False
JAK1,ENSG00000162434,1,65067754,64833229,-,-0.2846,5.8667126,7.196872,0.45539312924914255,True,0.20278357,0.20278357,0.5762990415096283,True
SLC44A5,ENSG00000137968,1,75611116,75202131,-,-0.021,0.8775983,5.99644,1.2624880432493866,True,0.24954654,0.24954654,-0.2223978042602539,False
GBP1,ENSG00000117228,1,89065230,89052319,-,-0.1034,3.7084498,7.4402432,1.4456952135905434,True,0.0046036155,0.0046036155,-0.6307337284088135,False
GBP2,ENSG00000162645,1,89150456,89106132,-,-0.0499,2.0231009,6.8213725,1.262034153677837,True,0.011752025,0.011752025,-0.10550594329833984,False
GBP4,ENSG00000162654,1,89198942,89181144,-,-0.0929,3.1051986,7.2681365,1.3109920452136976,True,0.011800552,0.011800552,-0.20540404319763184,False
BCAR3,ENSG00000137936,1,93847150,93561741,-,0.0629,3.3067517,6.614528,0.49107858463295057,True,0.6953403,0.6953403,-0.6038155555725098,False
CNN3,ENSG00000117519,1,94927223,94896949,-,-0.117,3.1200032,7.4795604,1.5762109450149522,True,0.02659807,0.02659807,-0.49472832679748535,False
DPYD,ENSG00000188641,1,97995000,97077743,-,-0.0974,2.691619,6.8897805,1.0568022296962944,True,0.15524358,0.15524358,-0.6137552261352539,False
VAV3,ENSG00000134215,1,107965180,107571161,-,-0.0967,2.3369415,6.928674,1.116538679172449,True,0.7190999,0.7190999,0.16345900297164917,True
WDR47,ENSG00000085433,1,109042113,108970214,-,-0.0559,3.0620542,6.9228964,0.8779084862247217,True,0.008709473,0.008709473,-0.45435333251953125,False
DENND2D,ENSG00000162777,1,111204535,111185969,-,-0.1796,4.7086086,7.4528704,1.1199777423645338,True,0.117533825,0.117533825,0.3667052388191223,True
OVGP1,ENSG00000085465,1,111427735,111414319,-,-0.0626,2.2677305,7.223265,1.437624912152313,True,0.16934721,0.16934721,0.6230182647705078,True
AL390195.1,ENSG00000243960,1,111441364,111438638,-,-0.0493,0.4305865,5.3527007,1.6227941061449727,True,0.028434968,0.028434968,-0.05048811435699463,False
TRIM33,ENSG00000197323,1,114511203,114392790,-,-0.0601,3.1245139,6.8436327,0.778476820784604,True,0.20584875,0.20584875,-1.588712453842163,False
DENND2C,ENSG00000175984,1,114670422,114582848,-,-0.0075,0.36860886,4.2598357,0.7399390371954941,True,0.70635146,0.70635146,-0.16065025329589844,False
TRIM45,ENSG00000134253,1,117122587,117111060,-,0.0173,0.7123128,5.543768,0.7534218926000736,True,0.3226328,0.3226328,-0.5445103645324707,False
NOTCH2,ENSG00000134250,1,120100779,119911553,-,-0.114,4.1342416,8.016595,2.0269790767065334,True,0.10333922,0.10333922,0.19436341524124146,True
NBPF20,ENSG00000162825,1,145405778,145289900,-,-0.0593,1.7176052,6.846567,1.288942408044793,True,0.0142835425,0.0142835425,-0.2965507507324219,False
PIAS3,ENSG00000131788,1,145859836,145848522,-,-0.1086,4.304993,7.4955783,1.3415670738635808,True,0.017681485,0.017681485,-0.8309204578399658,False
TXNIP,ENSG00000265972,1,145996579,145992435,-,-0.4463,8.282264,9.318049,1.1513841869149255,True,0.00042330637,0.00042330637,0.4655778408050537,False
NBPF13P,ENSG00000227242,1,147056593,147019656,-,-0.0282,0.8395441,6.311543,1.616846822047232,True,0.2459346,0.2459346,0.09959137439727783,True
PRKAB2,ENSG00000131791,1,147172550,147155106,-,-0.0877,3.0075061,6.854637,1.0145073233760389,True,0.13048449,0.13048449,0.03546088933944702,True
ACP6,ENSG00000162836,1,147670524,147629652,-,-0.0784,3.029656,6.750942,0.8897109229468987,True,0.037890702,0.037890702,-0.22420811653137207,False
NBPF11,ENSG00000263956,1,148152322,148102046,-,-0.1352,3.2011929,6.561453,0.4244987040764668,True,0.14695942,0.14695942,-0.5741559267044067,False
NBPF14,ENSG00000270629,1,148679742,148531385,-,-0.0976,2.0053482,6.476313,0.8935056034836028,True,0.23304844,0.23304844,0.14317935705184937,True
AC244033.2,ENSG00000285184,1,150067701,150045660,-,0.048,0.16692168,4.0562696,0.5754911481782609,True,0.3672678,0.3672678,0.09038561582565308,True
APH1A,ENSG00000117362,1,150269580,150265399,-,-0.0032,3.7417326,6.7571807,0.527227856418273,True,0.0006970217,0.0006970217,-3.469338893890381,False
CTSK,ENSG00000143387,1,150808260,150796208,-,-0.0736,2.6617212,7.501816,1.7933841404457276,True,0.02868258,0.02868258,-0.25576651096343994,False
ARNT,ENSG00000143437,1,150876708,150809713,-,-0.1062,4.1915073,7.5393753,1.3991832816455003,True,0.010390891,0.010390891,-0.49614834785461426,False
CDC42SE1,ENSG00000197622,1,151070325,151050971,-,-0.2251,5.167122,7.192584,0.6335416696318132,True,0.051143758,0.051143758,0.37995409965515137,True
PI4KB,ENSG00000143393,1,151327715,151291797,-,-0.0658,4.5725555,6.869946,0.5185301877196198,True,0.09032877,0.09032877,-0.7790255546569824,False
RFX5,ENSG00000143390,1,151347357,151340640,-,-0.1688,4.5063157,6.927979,0.5948742192484417,True,0.0013527791,0.0013527791,-0.27864062786102295,False
TDRKH,ENSG00000182134,1,151791416,151770107,-,-0.0608,3.1845143,7.184259,1.2057725414142266,True,0.07359813,0.07359813,-0.060086846351623535,False
S100A2,ENSG00000196754,1,153567890,153561108,-,-0.0518,0.7432892,6.359381,1.6706447457209082,True,0.94715726,0.94715726,0.9299628809094429,True
GATAD2B,ENSG00000143614,1,153923360,153789030,-,-0.0361,1.8282896,6.3897586,0.8010640849231032,True,1.0389452,1.0389452,-5.045280933380127,False
DENND4B,ENSG00000198837,1,153946718,153929501,-,-0.056,3.0290272,6.6567397,0.7763385832512265,True,0.04951752,0.04951752,-0.1799100637435913,False
CRTC2,ENSG00000160741,1,153958615,153947669,-,-0.1627,4.1808934,7.0615106,0.770538759552829,True,0.11741885,0.11741885,-0.078849196434021,False
IL6R-AS1,ENSG00000228013,1,154406564,154402328,-,-0.0336,1.4713227,7.121644,1.933062063267639,True,0.009391844,0.009391844,-0.3525989055633545,False
UBE2Q1,ENSG00000160714,1,154559028,154548577,-,0.0373,2.7200634,6.5212765,0.6133091392572176,True,0.3595326,0.3595326,-2.342069625854492,False
ADAR,ENSG00000160710,1,154628013,154582057,-,-0.0634,5.4360113,7.0342617,0.4448187126117529,True,0.027167695,0.027167695,-0.9254012107849121,False
PBXIP1,ENSG00000163346,1,154956123,154944076,-,-0.1665,4.991934,7.425244,1.0842931296081315,True,0.022320999,0.022320999,-1.0177967548370361,False
PYGO2,ENSG00000163348,1,154963853,154957026,-,-0.0283,3.4296775,6.8122754,0.7391409342251339,True,0.0019366278,0.0019366278,-1.2864506244659424,False
DCST2,ENSG00000163354,1,155033781,155018520,-,0.0327,0.23195018,4.3980584,0.8516002281776038,True,0.39797172,0.39797172,0.014922499656677246,True
THBS3,ENSG00000169231,1,155209051,155195588,-,-0.0384,0.3617676,4.761982,1.1455905686052348,True,0.5060262,0.5060262,0.3662986159324646,True
GBAP1,ENSG00000160766,1,155227422,155213821,-,-0.0359,2.292106,6.8442936,1.0245689239727511,True,0.121352054,0.121352054,0.49040448665618896,True
AL353807.3,ENSG00000246203,1,155660245,155614726,-,-0.0816,1.8335012,6.10347,0.4953034674082734,True,1.4173234,1.4173234,0.5462559461593628,True
RIT1,ENSG00000143622,1,155911404,155897808,-,-0.0744,3.325563,6.537797,0.3948237701153757,True,0.02053561,0.02053561,-0.4178880453109741,False
SMG5,ENSG00000198952,1,156282825,156249224,-,-0.0867,4.7835507,7.3623304,1.0030291338460633,True,0.15422425,0.15422425,-0.3032221794128418,False
GLMP,ENSG00000198715,1,156295689,156290089,-,-0.0403,2.7197382,7.090908,1.298858375628537,True,0.0014078466,0.0014078466,-0.014774680137634277,False
SH2D2A,ENSG00000027869,1,156816862,156806243,-,-0.0558,1.5474398,6.684736,1.1161040957195407,True,0.020885723,0.020885723,-0.105377197265625,False
ARHGEF11,ENSG00000132694,1,157045370,156934840,-,0.0587,0.08816505,3.8773534,0.43095628839864353,True,0.35783884,0.35783884,-0.12687551975250244,False
ETV3,ENSG00000117036,1,157138474,157121191,-,-0.0818,2.553998,6.5948753,0.701885063609924,True,0.06518307,0.06518307,-0.42783141136169434,False
FCRL3,ENSG00000160856,1,157700769,157674321,-,-0.1464,4.0108805,7.7048597,1.8015068540928147,True,0.036166094,0.036166094,0.10509306192398071,True
FCRL2,ENSG00000132704,1,157777132,157745733,-,-0.1955,4.89641,6.970922,0.4974547239041693,True,0.051416866,0.051416866,-0.4332141876220703,False
FCRL1,ENSG00000163534,1,157820120,157794403,-,-0.2518,5.1121716,7.6583214,1.1887086265163564,True,0.48288608,0.48288608,0.7299787700176239,True
CFAP45,ENSG00000213085,1,159900165,159872364,-,0.0983,0.30143476,4.4097915,0.8610786059048433,True,0.7509024,0.7509024,-0.17735326290130615,False
IGSF8,ENSG00000162729,1,160098943,160091340,-,-0.0822,5.0584598,8.055734,1.89868415052285,True,0.0107303625,0.0107303625,0.3269850015640259,True
SLAMF6,ENSG00000162739,1,160523262,160485030,-,-0.1364,4.4055657,6.9237475,0.5893076237726417,True,0.101354755,0.101354755,-0.20412909984588623,False
AL121985.3,ENSG00000275801,1,160776608,160775954,-,-0.0785,1.441227,6.3912,1.1385441760091983,True,0.058316868,0.058316868,0.5194770693778992,True
USF1,ENSG00000158773,1,161045977,161039251,-,-0.1198,4.4254484,6.969051,0.6489054492137966,True,0.16480725,0.16480725,0.08717447519302368,True
ARHGAP30,ENSG00000186517,1,161069970,161046946,-,-0.2178,5.630403,7.58155,0.8573335724521883,True,0.021892382,0.021892382,-0.11335098743438721,False
ALDH9A1,ENSG00000143149,1,165698863,165662216,-,-0.0345,4.936696,6.9646487,0.48935166773240985,True,0.02477306,0.02477306,-2.1430346965789795,False
LINC01675,ENSG00000234142,1,166490307,166474879,-,-0.0448,0.3435876,5.279733,1.5638483500963227,True,1.7545075,1.7545075,0.9974278847221285,True
CD247,ENSG00000198821,1,167518610,167430640,-,-0.0867,2.7489555,7.3254213,1.58109413738706,True,0.19419359,0.19419359,-0.4640721082687378,False
AL031733.2,ENSG00000241666,1,167630674,167627385,-,-0.1179,2.841704,6.953863,1.133925399738566,True,0.1090359,0.1090359,0.38873350620269775,True
AL645568.1,ENSG00000203739,1,173489407,173417793,-,-0.0048,2.5238051,7.0765157,1.2776768790981128,True,0.5188739,0.5188739,-0.4533807039260864,False
RC3H1,ENSG00000135870,1,174022297,173931214,-,-0.0634,3.7290466,6.940378,0.7735609649820467,True,0.24459033,0.24459033,-2.845120668411255,False
KIAA0040,ENSG00000235750,1,175192999,175156986,-,-0.142,5.5204053,7.2614126,0.7155865290949384,True,0.093013234,0.093013234,-0.3117489814758301,False
TNR,ENSG00000116147,1,175743616,175315194,-,-0.0584,0.24191426,3.9184194,0.4641308030469589,True,38.54559,38.54559,0.31860780715942383,True
COP1,ENSG00000143207,1,176207286,175944831,-,-0.0254,3.307066,6.865316,0.8056771487832473,True,0.4976568,0.4976568,-1.6064257621765137,False
ASTN1,ENSG00000152092,1,177164973,176857302,-,-0.01,0.41862252,5.6073084,1.8284752109908315,True,0.04757309,0.04757309,0.5696284174919128,True
AL390718.1,ENSG00000261817,1,180123890,180117140,-,-0.0061,0.25790092,4.570903,0.9912300679300001,True,1.6944671,1.6944671,0.5416590571403503,True
RNASEL,ENSG00000135828,1,182589256,182573634,-,-0.0959,3.6212018,7.2332964,1.1674279812787385,True,0.038865555,0.038865555,0.07059532403945923,True
NIBAN1,ENSG00000135842,1,184974508,184790724,-,-0.0212,2.990804,7.3622127,1.6253723437472445,True,0.16106184,0.16106184,-0.7458276748657227,False
AL390957.1,ENSG00000285280,1,192957713,192167786,-,0.0152,0.32565266,4.5322795,0.9600287707858619,True,0.972611,0.972611,-1.4959542751312256,False
AL450352.1,ENSG00000287989,1,198519877,198450666,-,-0.0652,1.1686468,6.2219906,0.9544917816285691,True,0.31935948,0.31935948,-0.22788476943969727,False
DDX59,ENSG00000118197,1,200669907,200623896,-,-0.0499,3.2957165,7.15077,1.163762860160016,True,0.022655344,0.022655344,-0.23120570182800293,False
KIF21B,ENSG00000116852,1,201023700,200969390,-,-0.074,3.5367699,7.389202,1.4628617893818752,True,0.009306665,0.009306665,-0.4209996461868286,False
TMEM9,ENSG00000116857,1,201171574,201134772,-,-0.0545,4.989739,7.1830525,0.7714594821232811,True,0.014011277,0.014011277,-2.781447649002075,False
PTPN7,ENSG00000143851,1,202161588,202147013,-,-0.0241,5.353755,7.241185,0.6914750804831099,True,0.030285675,0.030285675,-0.40677428245544434,False
KLHL12,ENSG00000117153,1,202928636,202891116,-,-0.0663,4.285975,7.589678,1.4653576438196152,True,0.05422959,0.05422959,-1.0909721851348877,False
CYB5R1,ENSG00000159348,1,202967275,202961873,-,-0.008,4.019983,6.8654923,0.6728671061646946,True,0.07473599,0.07473599,0.12114483118057251,True
LINC01136,ENSG00000233791,1,203305309,203298758,-,0.069,0.35743937,4.2802396,0.7564220000073519,True,2.6291888,2.6291888,0.2845783233642578,True
ETNK2,ENSG00000143845,1,204152044,204131062,-,-0.0434,0.10882555,4.0983887,0.6095163901780599,True,2.4207182,2.4207182,0.9985902254702523,True
PLEKHA6,ENSG00000143850,1,204377665,204218853,-,-0.0422,1.9219536,8.02222,2.5445567147489214,True,0.0081190495,0.0081190495,-0.0834207534790039,False
LRRN2,ENSG00000170382,1,204685738,204617170,-,-0.0318,1.0089164,5.6800556,0.9066883826993066,True,4.413734,4.413734,-1.1842684745788574,False
