"CELL","Specific","Specific_UCA"
"1284_1_6_A04","TRUE",FALSE
"1284_1_6_C02","TRUE",FALSE
"1284_1_6_C04","TRUE",FALSE
"1284_1_6_D03","TRUE",FALSE
"1284_1_6_E04","TRUE",FALSE
"1284_1_6_F01","TRUE",FALSE
"1284_1_6_G03","TRUE",FALSE
"1284_1_6_G05","TRUE",FALSE
"1284_1_6_H01","FALSE",FALSE
"1284_1_6_H02","FALSE",FALSE
"1284_1_6_J05","TRUE",FALSE
"1284_1_6_L02","FALSE",FALSE
"1284_1_6_L03","FALSE",FALSE
"1284_1_6_L04","FALSE",FALSE
"1284_1_6_N03","FALSE",FALSE
"1284_1_6_O03","TRUE",FALSE
"1284_1_6_P03","FALSE",FALSE
"1284_1_6_P04","TRUE",TRUE
